slot_number,sim_time,tardiness
1,1155,0
2,2305,0
3,3474,0
4,4607,0
5,5753,0
6,6881,0
7,8048,0
8,9181,0
9,10329,0
10,11541,0
11,12777,0
12,13931,0
13,15065,0
14,16157,0
15,17288,0
16,18442,0
17,19566,0
18,20726,0
19,21897,0
20,23025,0
21,24211,0
22,25287,0
23,26407,0
24,27518,0
25,28665,0
26,29775,0
27,30965,0
28,32124,0
29,33268,0
30,34441,0
31,35577,0
32,36789,0
33,37888,0
34,39005,0
35,40136,0
36,41255,0
37,42444,0
38,43595,0
39,44726,0
40,45874,0
41,47073,0
42,48184,0
43,49305,0
44,50477,0
45,51608,0
46,52750,0
47,53871,0
48,55022,0
49,56192,0
50,57135.4,0
51,57413,0
52,58584,0
53,59759,0
54,60904,0
55,62059,0
56,63160,0
57,64303,0
58,65434,0
59,66581,0
60,67053.7,0
61,67683,0
62,68793,0
63,69942,0
64,71092,0
65,72181,0
66,73254,0
67,74413,0
68,75594,0
69,76309.3,0
70,76736,0
71,77909,0
72,79114,0
73,80298,0
74,81453,0
75,82423.5,0
76,82567,0
77,83761,0
78,84949,0
79,85774,0
80,86030,0
81,87184,0
82,88364,0
83,89552,0
84,89889.2,0
85,90666,0
86,91846,0
87,93009,0
88,93999.4,0
89,94149,0
90,95320,0
91,96470,0
92,97662,0
93,98858,0
94,100016,0
95,101171,0
96,102276,0
97,102564,0
98,103391,0
99,104612,0
100,105771,0
101,106897,0
102,108049,0
103,109212,0
104,110405,0
105,111569,0
106,112758,0
107,113706,0
108,113915,0
109,115110,0
110,116216,0
111,117443,0
112,118633,0
113,118666,0
114,119765,0
115,120940,0
116,122176,0
117,123311,0
118,124484,0
119,125365,0
120,125676,0
121,126847,0
122,127958,0
123,129126,0
124,129643,0
125,130350,0
126,131289,0
127,131531,0
128,132036,0
129,132718,0
130,133867,0
131,134548,0
132,135070,0
133,136262,0
134,137408,0
135,138110,0
136,138533,0
137,139606,0
138,139679,0
139,140398,0
140,140813,0
141,140883,0
142,141810,0
143,141958,0
144,142264,0
145,143109,0
146,144209,0
147,144479,0
148,145341,0
149,145866,0
150,146538,0
151,146575,0
152,146963,0
153,147200,0
154,147745,0
155,148164,0
156,148820,0
157,148908,0
158,149521,0
159,150083,0
160,151249,0
161,152185,0
162,152402,0
163,152979,0
164,153618,0
165,154795,0
166,155960,0
167,156412,0
168,157124,0
169,158359,0
170,159518,0
171,160692,0
172,161807,0
173,162928,0
174,163532,0
175,164085,0
176,164741,0
177,165199,0
178,166347,0
179,167512,0
180,168034,0
181,168703,0
182,169868,0
183,170838,0
184,171037,0
185,172182,0
186,173276,0
187,174431,0
188,175611,0
189,176022,0
190,176716,0
191,177818,0
192,178964,0
193,179082,0
194,180160,0
195,181274,0
196,182456,0
197,182784,0
198,183594,0
199,184097,0
200,184777,0
201,185929,0
202,186897,0
203,187046,0
204,188159,0
205,189203,0
206,189264,0
207,190428,0
208,191404,0
209,191583,0
210,192754,0
211,193298,0
212,193902,0
213,194407,0
214,195082,0
215,195094,0
216,196269,0
217,197472,0
218,198577,0
219,199721,0
220,199952,0
221,200874,0
222,201273,0
223,202055,0
224,203206,0
225,203220,0
226,203315,0
227,204367,0
228,204391,0
229,205575,0
230,206018,0
231,206729,0
232,207892,0
233,208142,0
234,208995,0
235,210147,0
236,210430,0
237,211004,0
238,211328,0
239,212395,0
240,212478,0
241,212842,0
242,213083,0
243,213591,0
244,213927,0
245,214790,0
246,215460,0
247,215979,0
248,217065,0
249,217968,0
250,218086,0
251,218244,0
252,219414,0
253,220428,0
254,220576,0
255,221709,0
256,222642,0
257,222829,0
258,223426,0
259,223940,0
260,224214,0
261,225098,0
262,225136,0
263,225194,0
264,226104,0
265,226206,0
266,226215,0
267,227351,0
268,227394,0
269,228552,0
270,229029,0
271,229749,0
272,230653,0
273,230951,0
274,232081,0
275,232638,0
276,233227,0
277,233241,0
278,234330,0
279,234409,0
280,234428,0
281,235545,0
282,235924,0
283,236416,0
284,236654,0
285,237724,0
286,237725,0
287,238880,0
288,239192,0
289,240041,0
290,240623,0
291,241200,0
292,242170,0
293,242382,0
294,243563,0
295,243806,0
296,244704,0
297,244741,0
298,245899,0
299,247031,0
300,247204,0
301,247530,0
302,248169,0
303,248269,0
304,249216,0
305,249339,0
306,250441,0
307,250538,0
308,250896,0
309,251603,0
310,252516,0
311,252774,0
312,253944,0
313,254488,0
314,254881,0
315,255052,0
316,255718,0
317,256131,0
318,256250,0
319,256552,0
320,257342,0
321,257462,0
322,258434,0
323,258528,0
324,259602,0
325,259695,0
326,260738,0
327,260956,0
328,261895,0
329,262780,0
330,262883,0
331,263013,0
332,263708,0
333,264186,0
334,265187,0
335,265401,0
336,265703,0
337,266499,0
338,266534,0
339,266561,0
340,267618,0
341,267741,0
342,268920,0
343,269495,0
344,270065,0
345,271256,0
346,272388,0
347,273584,0
348,274258,0
349,274726,0
350,274772,0
351,275925,0
352,276001,0
353,276750,0
354,277183,0
355,278357,0
356,278918,0
357,279494,0
358,279990,0
359,280645,0
360,281502,0
361,281768,0
362,282917,0
363,284057,0
364,285190,0
365,286376,0
366,286410,0
367,287593,0
368,288809,0
369,289118,0
370,289957,0
371,290173,0
372,291056,0
373,291688,0
374,292227,0
375,292308,0
376,293258,0
377,293420,0
378,294195,0
379,294598,0
380,294856,0
381,295764,0
382,296895,0
383,297374,0
384,298021,0
385,298425,0
386,299155,0
387,300290,0
388,300722,0
389,301506,0
390,302618,0
391,302654,0
392,303742,0
393,304893,0
394,305066,0
395,306092,0
396,307261,0
397,307717,0
398,308419,0
399,308594,0
400,309550,0
401,310751,0
402,311225,0
403,311797,0
404,311926,0
405,313058,0
406,314153,0
407,315255,0
408,316438,0
409,317318,0
410,317626,0
411,318771,0
412,319912,0
413,320511,0
414,321074,0
415,321222,0
416,322117,0
417,322256,0
418,323000,0
419,323358,0
420,324185,0
421,324249,0
422,324479,0
423,325266,0
424,325622,0
425,326749,0
426,327719,0
427,327844,0
428,328963,0
429,329976,0
430,330059,0
431,330218,0
432,331245,0
433,332357,0
434,332518,0
435,332789,0
436,333497,0
437,334623,0
438,335777,0
439,335936,0
440,336762,0
441,336913,0
442,338041,0
443,338430,0
444,339176,0
445,340321,0
446,341067,0
447,341453,0
448,341571,0
449,342034,0
450,342619,0
451,343791,0
452,344726,0
453,344940,0
454,346123,0
455,347237,0
456,347741,0
457,347841,0
458,348378,0
459,348945,0
460,349483,0
461,350291,0
462,350603,0
463,351773,0
464,352275,0
465,352936,0
466,354054,0
467,355245,0
468,356328,0
469,357269,0
470,357512,0
471,358696,0
472,358854,0
473,359306,0
474,359867,0
475,360412,0
476,361009,0
477,362127,0
478,362772,0
479,363211,0
480,363243,0
481,364431,0
482,364688,0
483,365595,0
484,365963,0
485,366360,0
486,366549,0
487,366814,0
488,367945,0
489,368519,0
490,369105,0
491,369646,0
492,370243,0
493,371424,0
494,371443,0
495,372630,0
496,373028,0
497,373417,0
498,373735,0
499,374839,0
500,375953,0
501,377179,0
502,377857,0
503,378373,0
504,378886,0
505,379554,0
506,380181,0
507,380705,0
508,381760,0
509,381852,0
510,383048,0
511,384251,0
512,385212,0
513,385423,0
514,386454,0
515,386581,0
516,387721,0
517,387791,0
518,388861,0
519,389330,0
520,390020,0
521,390683,0
522,391218,0
523,392156,0
524,392368,0
525,393492,0
526,393679,0
527,393934,0
528,394632,0
529,395561,0
530,395854,0
531,396437,0
532,396969,0
533,397191,0
534,398142,0
535,398279,0
536,399311,0
537,399495,0
538,400473,0
539,400927,0
540,401257,0
541,401577,0
542,401701,0
543,402248,0
544,402778,0
545,402925,0
546,403377,0
547,403932,0
548,404171,0
549,405063,0
550,406144,0
551,406272,0
552,407275,0
553,407789,0
554,408423,0
555,409243,0
556,409566,0
557,410792,0
558,411316,0
559,411964,0
560,412602,0
561,413132,0
562,413349,0
563,414194,0
564,415356,0
565,416587,0
566,416886,0
567,417501,0
568,417738,0
569,418580,0
570,418863,0
571,419217,0
572,419353,0
573,420084,0
574,420830,0
575,421212,0
576,421466,0
577,422334,0
578,423196,0
579,423473,0
580,424216,0
581,424604,0
582,425222,0
583,425731,0
584,426633,0
585,426927,0
586,428046,0
587,428290,0
588,429188,0
589,430231,0
590,430371,0
591,431383,0
592,431555,0
593,432687,0
594,433077,0
595,433683,0
596,433865,0
597,434055,0
598,434700,0
599,435025,0
600,435946,0
601,436127,0
602,436249,0
603,436990,0
604,437262,0
605,437573,0
606,437961,0
607,438443,0
608,438733,0
609,439601,0
610,439639,0
611,440195,0
612,440590,0
613,440732,0
614,441904,0
615,443049,0
616,444027,0
617,444212,0
618,445148,0
619,445365,0
620,445932,0
621,446434,0
622,446466,0
623,447605,0
624,448312,0
625,448732,0
626,449451,0
627,449927,0
628,453324,0
629,453399,0
630,454212,0
631,454877,0
632,455804,0
633,458251,0
634,458255,0
635,460848,0
636,464692,0
637,467130,0
638,468548,0
639,469077,0
640,469389,0
641,470635,0
642,471977,0
643,472942,0
644,474889,0
645,475911,0
646,477006,0
647,477765,0
648,477909,0
649,479238,0
650,480796,0
651,480892,0
652,481706,0
653,482429,0
654,486159,0
655,487599,0
656,489535,0
657,489758,0
658,490298,0
659,492733,0
660,497938,0
661,504428,0
662,505025,0
663,508100,0
664,512604,0
665,513624,0
666,515761,0
667,518111,0
668,519388,0
669,519909,0
670,520820,0
671,522524,0
672,523434,0
673,523445,0
674,524441,0
675,526238,0
676,527028,0
677,527782,0
678,531387,0
679,533042,0
680,533481,0
681,534789,0
682,535621,0
683,536287,0
684,538379,0
685,538972,0
686,539048,0
687,539898,0
688,542293,0
689,544243,0
690,546119,0
691,546191,0
692,547181,0
693,548973,0
694,550519,0
695,551877,0
696,553626,0
697,555834,0
698,556041,0
699,558299,0
700,559543,0
701,559845,0
702,560803,0
703,561442,0
704,561796,0
705,563880,0
706,565381,0
707,566440,0
708,566918,0
709,567386,0
710,571464,0
711,573135,0
712,575687,0
713,579543,0
714,581901,0
715,582435,0
716,584728,0
717,585183,0
718,589779,0
719,592347,0
720,592678,0
721,592705,0
722,594305,0
723,594924,0
724,596127,0
725,597347,0
726,598165,0
727,599497,0
728,600539,0
729,601268,0
730,603620,0
731,607481,0
732,610841,0
733,614533,0
734,620315,0
735,621354,0
736,623472,0
737,625672,0
738,630755,0
739,632432,0
740,634188,0
741,634333,0
742,637767,0
743,644863,0
744,648750,0
745,658799,0
746,660334,0
747,660646,0
748,661766,0
749,663177,0
750,665442,0
751,666589,0
752,669557,0
753,669887,0
754,673306,0
755,675527,0
756,675707,0
757,680448,0
758,688523,0
759,690850,0
760,691865,0
761,699243,0
762,705445,0
763,718550,0
764,729968,0
765,740429,0
766,741371,0
767,749460,0
768,750400,0
769,752615,0
770,769138,0
771,775946,0
772,776329,0
773,792956,0
774,811432,0
775,820980,0
776,827551,0
777,833491,0
778,849599,0
779,911857,0
780,985708,0
781,1.00383e+06,0
