slot_number,sim_time,tardiness
1,22599,0
2,45041,0
3,67293,0
4,89763,0
5,112298,0
6,116439,0
7,134838,0
8,146826,0
9,157142,0
10,179523,0
11,186811,0
12,201961,0
13,217122,0
14,224465,0
15,246809,0
16,268087,0
17,269251,0
18,291732,0
19,307505,0
20,314190,0
21,320828,0
22,336802,0
23,346578,0
24,359145,0
25,381538,0
26,404160,0
27,426759,0
28,449248,0
29,452653,0
30,467703,0
31,493247,0
32,499652,0
33,561158,0
34,563120,0
35,565554,0
36,604712,0
37,616203,0
38,658056,0
39,700780,0
40,733272,0
41,840751,0
