n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,22511,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,60663.3,494238,22511,11.4283,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.687836,0,0.687836
2,44932,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,53730.5,437755,22421,22.8108,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.685086,0,0.685086
2,44932,tf_resnet50,130000,86,64,J140,JJ2,22511,177768,0.00820137,57423.3,361924,22421,39.0451,22511,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,7.0377,0,7.0377
3,67288,pytorch_resnet50,130000,63,16,J46,JJ3,44932,418251,0.00898677,78756.1,363367,22356,16.7606,44932,0,n2,In-house server 3,Quadro P600,5,0.44,0,1.3662,0,1.3662
3,67288,tf_resnet50,130000,86,64,J140,JJ2,22511,177768,0.00820137,35002.3,220610,22356,77.9771,22511,0,n1,In-house server 2,GTX 1080Ti,8,1.13,0,7.0173,0,7.0173
3,67288,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,46825.5,381498,22356,34.1604,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.27324,0,0.27324
4,89677,pytorch_alexnet,130000,952,1024,J20,JJ4,67288,770668,0.00377904,49145.6,364215,22389,13.6531,67288,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.497533,0,0.497533
4,89677,pytorch_resnet50,130000,63,16,J46,JJ3,44932,418251,0.00898677,65556.1,302465,22389,27.265,44932,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.497533,0,0.497533
4,89677,tf_resnet50,130000,86,64,J140,JJ2,22511,177768,0.00820137,12646.3,79706.1,22389,84.2174,22511,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248767,0,0.248767
4,89677,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,39940.5,325404,22389,45.5267,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.248767,0,0.248767
5,112110,pytorch_alexnet,130000,952,1024,J20,JJ4,67288,770668,0.00377904,42435.7,314488,22433,27.333,67288,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.498511,0,0.498511
5,112110,pytorch_resnet50,130000,63,16,J46,JJ3,44932,418251,0.00898677,57283.2,264295,22433,37.7901,44932,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.498511,0,0.498511
5,112110,tf_resnet50,130000,52,8,J141,JJ5,89677,238725,0.0132068,94687.4,403340,22433,19.6253,89677,0,n1,Standard_NV6,M60,1,0.62,0,3.86346,0,3.86346
5,112110,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,33045.3,269227,22433,56.9154,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.249256,0,0.249256
5,112110,tf_resnet50,130000,86,64,J140,JJ2,22511,177768,0.00820137,9062.9,57121,22433,90.4699,22511,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.249256,0,0.249256
6,134607,pytorch_vgg19,130000,8111,32,J82,JJ6,112110,2.00752e+08,0.0149911,43200.5,1.81844e+08,22497,0.0177848,112110,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.366618,0,0.366618
6,134607,tf_resnet50,130000,86,64,J140,JJ2,22511,177768,0.00820137,5472.47,34491.5,22497,96.7403,22511,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183309,0,0.183309
6,134607,tf_resnet50,130000,52,8,J141,JJ5,89677,238725,0.0132068,76104.7,324184,22497,39.3065,89677,0,n1,Standard_NV6,M60,1,0.62,0,3.87448,0,3.87448
6,134607,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,26136.6,212940,22497,68.3365,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.183309,0,0.183309
6,134607,pytorch_resnet50,130000,63,16,J46,JJ3,44932,418251,0.00898677,48994.1,226050,22497,48.3451,44932,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.366618,0,0.366618
6,134607,pytorch_alexnet,130000,952,1024,J20,JJ4,67288,770668,0.00377904,35712.6,264664,22497,41.0519,67288,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.366618,0,0.366618
7,146302,pytorch_vgg19,130000,8111,32,J82,JJ6,112110,2.00752e+08,0.0149911,43192.8,1.81812e+08,11695,0.0270302,112110,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.190585,0,0.190585
7,146302,pytorch_alexnet,130000,952,1024,J20,JJ4,67288,770668,0.00377904,28970.4,214698,11695,48.1836,67288,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.190585,0,0.190585
7,146302,tf_resnet50,130000,52,8,J141,JJ5,89677,238725,0.0132068,57469,244801,11695,49.5378,89677,0,n2,Standard_NV12,M60,1,1.24,0,2.01414,0,2.01414
7,146302,tf_resnet50,130000,86,64,J140,JJ2,22511,177768,0.00820137,1871.8,11797.4,11695,100,22511,146302,n1,In-house server 3,Quadro P600,1,0.44,0,0.0952926,0,0.0952926
7,146302,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,19208.1,156493,11695,74.2738,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0952926,0,0.0952926
7,146302,pytorch_resnet50,130000,63,16,J46,JJ3,44932,418251,0.00898677,40681.4,187697,11695,53.8322,44932,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.190585,0,0.190585
7,146302,tf_vgg19,130000,11,16,J166,JJ7,134607,636407,0.00739369,46791.5,661089,11695,15.8008,134607,0,n2,Standard_NV12,M60,1,1.24,0,2.01414,0,2.01414
8,157335,pytorch_vgg19,130000,8111,32,J82,JJ6,112110,2.00752e+08,0.0149911,43188.8,1.81795e+08,11033,0.0357523,112110,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.207458,0,0.207458
8,157335,tf_resnet50,130000,52,8,J141,JJ5,89677,238725,0.0132068,47781.3,203534,11033,59.1899,89677,0,n1,Standard_NV12,M60,1,1.24,0,1.90013,0,1.90013
8,157335,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,15606.4,127149,11033,79.8749,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.103729,0,0.103729
8,157335,pytorch_resnet50,130000,63,16,J46,JJ3,44932,418251,0.00898677,36360,167759,11033,59.0086,44932,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.207458,0,0.207458
8,157335,tf_vgg19,130000,11,16,J166,JJ7,134607,636407,0.00739369,39398.1,556632,11033,30.7071,134607,0,n1,Standard_NV12,M60,1,1.24,0,1.90013,0,1.90013
8,157335,pytorch_alexnet,130000,952,1024,J20,JJ4,67288,770668,0.00377904,25465.4,188723,11033,54.9117,67288,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.207458,0,0.207458
9,179840,pytorch_vgg19,130000,8111,32,J82,JJ6,112110,2.00752e+08,0.0149911,43185.1,1.81779e+08,22505,0.229144,112110,0,n1,Standard_NV24,M60,4,2.48,0,8.85911,0,8.85911
9,179840,pytorch_alexnet,130000,1240,1024,J16,JJ8,157335,949439,0.0125995,64139.2,474510,22505,10.5307,157335,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.423171,0,0.423171
9,179840,tf_resnet50,130000,52,8,J141,JJ5,89677,238725,0.0132068,38642,164604,22505,78.8782,89677,0,n1,Standard_NV24,M60,1,2.48,0,2.21478,0,2.21478
9,179840,tf_alexnet,130000,343,256,J90,JJ1,0,372298,0.0149993,12208.5,99465.6,22505,91.3001,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.211585,0,0.211585
9,179840,pytorch_resnet50,130000,63,16,J46,JJ3,44932,418251,0.00898677,32283.2,148949,22505,69.5674,44932,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.423171,0,0.423171
9,179840,tf_vgg19,130000,11,16,J166,JJ7,134607,636407,0.00739369,32423.2,458087,22505,61.1129,134607,0,n1,Standard_NV24,M60,1,2.48,0,2.21478,0,2.21478
9,179840,pytorch_alexnet,130000,952,1024,J20,JJ4,67288,770668,0.00377904,22158.9,164218,22505,68.6355,67288,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.423171,0,0.423171
10,196977,pytorch_vgg19,130000,8111,32,J82,JJ6,112110,2.00752e+08,0.0149911,43101.5,1.81427e+08,17136.7,0.376403,112110,0,n1,Standard_NV24,M60,4,2.48,0,5.90263,0,5.90263
10,196977,pytorch_alexnet,130000,1240,1024,J16,JJ8,157335,949439,0.0125995,57384.9,424540,17136.7,18.5495,157335,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.322228,0,0.322228
10,196977,pytorch_alexnet,130000,952,1024,J20,JJ4,67288,770668,0.00377904,15414.3,114234,17136.7,79.0856,67288,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.322228,0,0.322228
10,196977,tf_alexnet,130000,366,512,J95,JJ9,179840,365661,0.00855975,58474,483260,17136.7,25.672,179840,0,n1,Standard_NV24,M60,1,2.48,0,1.47566,0,1.47566
10,196977,tf_resnet50,130000,52,8,J141,JJ5,89677,238725,0.0132068,19999.7,85192.9,17136.7,93.87,89677,0,n1,Standard_NV24,M60,1,2.48,0,1.47566,0,1.47566
