slot_number,sim_time,VM_type,NodeID,cost/node
1,22599,"In-house server 1,","n1,",0.690525
2,45041,"In-house server 1,In-house server 2,","n1,n2,",4.44269
3,67293,"In-house server 2,In-house server 1,","n2,n1,",5.08499
4,89763,"In-house server 3,","n1,",1.498
5,112298,"Standard_NC6,In-house server 3,","n1,n2,",4.88258
6,116439,"Standard_NC6,In-house server 3,","n2,n1,",0.981465
7,134838,"In-house server 3,Standard_NC6,","n1,n2,",3.98655
8,146826,"Standard_NC6,In-house server 3,","n2,n1,",2.54847
9,157142,"Standard_NC6,In-house server 3,","n1,n2,",2.14516
10,179523,"Standard_NC6,In-house server 3,","n2,n1,",4.9404
11,186811,"In-house server 3,Standard_NC24X,","n2,n1,",5.77413
12,201961,"Standard_NV6,In-house server 3,","n1,n2,",3.47334
13,217122,"Standard_NV6,In-house server 3,","n2,n1,",3.59928
14,224465,"In-house server 3,","n1,n2,",1.16676
15,246809,"In-house server 3,","n1,n2,",3.10906
16,268087,"In-house server 3,Standard_NC24,","n1,n2,",13.1327
17,269251,"In-house server 3,","n2,n1,",0.213404
18,291732,"Standard_NV6,In-house server 3,","n2,n1,",5.33716
19,307505,"In-house server 3,Standard_NC24X,","n1,n2,",12.3964
20,314190,"In-house server 3,Standard_NC12,","n1,n2,",2.00956
21,320828,"In-house server 3,Standard_NV24,","n2,n1,",4.3833
22,336802,"In-house server 3,Standard_NV24,","n2,n1,",10.4734
23,346578,"Standard_NV24,In-house server 3,","n2,n1,",6.24934
24,359145,"In-house server 3,","n1,n2,",1.99478
25,381538,"In-house server 3,","n2,n1,",3.45018
26,404160,"In-house server 3,Standard_NV24X,","n2,n1,",18.9948
27,426759,"In-house server 3,Standard_NV24X,","n2,n1,",18.3441
28,449248,"In-house server 3,Standard_NV24X,","n2,n1,",18.0959
29,452653,"In-house server 3,Standard_NV24X,","n2,n1,",2.72384
30,467703,"In-house server 3,Standard_NV24X,","n2,n1,",12.1104
31,493247,"In-house server 3,","n1,n2,",3.93559
32,499652,"In-house server 3,Standard_NV24,","n1,n2,",4.19956
33,561158,"In-house server 3,","n1,n2,",8.59128
34,563120,"In-house server 3,","n2,n1,",0.319733
35,565554,"In-house server 3,","n2,n1,",0.328723
36,604712,"In-house server 3,","n2,n1,",5.28728
37,616203,"Standard_NV6,In-house server 3,","n2,n1,",2.6272
38,658056,"In-house server 3,","n2,n1,",7.67319
39,700780,"In-house server 1,In-house server 2,","n1,n2,",9.76311
40,733272,"In-house server 1,","n1,",1.98564
41,840751,"In-house server 2,","n1,",17.9927
