slot_number,sim_time,VM_type,NodeID,cost/node
1,6355,"In-house server 1,","n1,",0.194181
2,12700,"In-house server 1,","n1,",0.38775
3,19075,"In-house server 2,In-house server 1,","n2,n1,",1.4568
4,25459,"In-house server 3,In-house server 2,","n1,n2,",1.61323
5,32001,"In-house server 3,In-house server 2,","n1,n2,",1.69486
6,38325,"In-house server 2,In-house server 3,Standard_NC6,","n1,n3,n2,",2.58347
7,44920,"In-house server 2,In-house server 3,Standard_NC6,","n1,n4,n3,n2,",3.5278
8,51272,"Standard_NC6,In-house server 3,In-house server 2,","n2,n3,n4,n1,",3.34741
9,55900.5,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",2.45343
10,57652,"Standard_NV6,In-house server 3,In-house server 1,","n1,n4,n2,n3,",0.584606
11,64080,"In-house server 3,","n1,n3,n2,",1.49273
12,70363,"Standard_NC6,In-house server 3,In-house server 2,","n1,n5,n4,n2,n3,",3.95098
13,76758,"Standard_NV6,In-house server 3,In-house server 2,","n4,n1,n5,n2,n3,",4.61235
14,83240,"In-house server 2,In-house server 3,Standard_NV6,","n4,n2,n3,n5,n1,",4.72586
15,85958.5,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",2.60808
16,89577,"Standard_NV6,In-house server 2,In-house server 3,","n4,n3,n2,n5,n1,",2.91024
17,95894,"In-house server 2,In-house server 3,Standard_NV12,","n4,n5,n1,n3,n2,",6.51948
18,102237,"Standard_NC6,Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",6.89743
19,102948,"Standard_NV12,In-house server 1,In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",0.72201
20,108529,"Standard_NV6,Standard_NC12,In-house server 2,In-house server 3,","n3,n6,n4,n5,n1,n2,",6.43018
21,115008,"In-house server 2,In-house server 3,Standard_NV24X,","n4,n2,n3,n1,",8.25673
22,121405,"Standard_NC12,Standard_NV12,In-house server 2,In-house server 3,","n1,n6,n4,n5,n3,n2,",8.53526
23,127937,"Standard_NV12,Standard_NC6,In-house server 3,In-house server 2,","n3,n2,n1,n6,n5,n7,n4,",8.99378
24,132309,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,In-house server 2,","n1,n3,n5,n7,n4,n6,n2,",4.41773
25,134375,"Standard_NV6,In-house server 3,In-house server 2,","n6,n3,n2,n4,n5,n1,",2.31186
26,140897,"Standard_NV6,Standard_NC6,In-house server 3,In-house server 2,","n1,n4,n7,n5,n6,n3,n2,",6.75526
27,147338,"Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n4,n5,n1,n2,",5.62837
