slot_number,sim_time,tardiness
1,11064,0
2,22486,0
3,33892,0
4,45170,0
5,56469,0
6,67838,0
7,78990,0
8,90316,0
9,101676,0
10,112936,0
11,114665,0
12,124217,0
13,132006,0
14,135417,0
15,146803,0
16,148580,0
17,157873,0
18,169163,0
19,180326,0
20,182574,0
21,188198,0
22,191753,0
23,202925,0
24,206388,0
25,214119,0
26,217887,0
27,225292,0
28,227462,0
29,236474,0
30,247623,0
31,258815,0
32,264697,0
33,269895,0
34,274604,0
35,281178,0
36,288708,0
37,292517,0
38,303705,0
39,307196,0
40,314951,0
41,326068,0
42,326368,0
43,337375,0
44,348536,0
45,355470,0
46,359728,0
47,370894,0
48,382170,0
49,389674,0
50,393387,0
51,404479,0
52,415728,0
53,427117,0
54,429962,0
55,438418,0
56,445967,0
57,449756,0
58,455204,0
59,466122,0
60,473355,0
61,486854,0
62,487433,0
63,494655,0
64,505217,0
65,511574,0
66,512447,0
67,527891,0
68,548259,0
69,571469,0
70,590718,0
71,600553,0
72,601822,0
73,611921,0
74,645678,0
75,648533,0
76,691976,0
77,712439,0
78,724727,0
79,781078,0
80,927581,0
81,931669,0
