slot_number,sim_time,tardiness
1,11326,0
2,22533,0
3,33689,0
4,44902,0
5,56305,0
6,67393,0
7,72235.4,0
8,78717,0
9,89923,0
10,101385,0
11,112618,0
12,123859,0
13,134920,0
14,146072,0
15,157244,0
16,168410,0
17,179782,0
18,190881,0
19,202056,0
20,213423,0
21,224880,0
22,276408,0
23,282472,0
24,310902,0
25,337513,0
26,337866,18907.4
27,366136,0
28,375604,0
29,379046,0
30,388393,0
31,419712,0
32,453542,0
33,454111,0
34,490837,0
35,560727,0
36,562390,129.307
37,804660,0
38,806774,0
39,808580,0
40,837500,0
41,851857,0
