slot_number,sim_time,VM_type,NodeID,cost/node
1,4976,"In-house server 1,","n1,",0.152044
2,9872,"Standard_NV6,In-house server 1,","n1,n2,",0.9928
3,14919,"Standard_NV6,In-house server 1,Standard_NC6,","n2,n3,n1,",1.80851
4,20058,"Standard_NC6,In-house server 1,Standard_NV6,","n3,n2,n1,",1.9985
5,25169,"Standard_NV6,In-house server 3,","n2,n1,",1.1301
6,30159,"Standard_NV6,In-house server 3,","n2,n1,",1.11351
7,35154,"Standard_NV6,In-house server 3,Standard_NC12,","n2,n3,n1,",2.67232
8,40210,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n2,n1,",1.98682
9,45253,"Standard_NV12,In-house server 3,","n1,n2,",2.06576
10,50325,"Standard_NC6,In-house server 3,Standard_NV6,","n3,n2,n4,n1,",2.38867
11,55430,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n4,n2,n3,",2.37018
12,60503,"Standard_NV12,In-house server 3,","n1,n3,n2,",2.43974
13,65415,"Standard_NV6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",2.37045
14,70405,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n2,n3,",3.25116
15,75313,"Standard_NV6,Standard_NC6,In-house server 1,In-house server 3,In-house server 2,","n1,n6,n5,n4,n3,n2,",3.30173
16,80434,"Standard_NV12,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",3.76509
17,85507,"Standard_NC6,Standard_NV6,In-house server 2,In-house server 3,","n2,n1,n6,n5,n4,n3,",3.72275
18,90492,"Standard_NV12,In-house server 3,In-house server 2,","n2,n3,n4,n1,n5,",3.63971
19,95518,"Standard_NC12,In-house server 2,In-house server 3,","n1,n6,n5,n4,n3,n2,",3.91882
20,100584,"Standard_NC6,Standard_NV6,In-house server 2,In-house server 3,","n3,n6,n4,n7,n5,n1,n2,",4.24548
21,103707,"Standard_NC6,Standard_NV6,In-house server 2,In-house server 3,","n3,n4,n5,n7,n1,n8,n6,n2,",2.87988
22,105532,"Standard_NV6,In-house server 3,Standard_NC6,","n6,n5,n4,n7,n1,n2,n3,",1.3523
23,110412,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n6,n4,n7,n5,n1,n2,",3.57066
24,115399,"Standard_NC12,In-house server 1,In-house server 3,","n2,n1,n6,n5,n7,n4,n3,",3.94122
25,120390,"Standard_NC12,In-house server 3,In-house server 2,","n1,n2,n6,n7,n5,n4,n3,",4.46523
26,125165,"Standard_NV6,In-house server 1,Standard_NC6,In-house server 3,In-house server 2,","n2,n3,n8,n6,n7,n4,n5,n1,n9,",4.60206
27,130220,"Standard_NC6,In-house server 3,In-house server 2,","n3,n8,n6,n1,n4,n5,n7,n2,",4.08453
28,134899,"Standard_NV6,In-house server 3,Standard_NC6,","n2,n1,n8,n6,n9,n3,n5,n4,n7,",4.28087
29,135191,"Standard_NC6,In-house server 3,In-house server 2,","n2,n1,n6,n8,n7,n5,n4,n3,",0.24507
30,140201,"Standard_NV6,In-house server 1,In-house server 2,In-house server 3,","n2,n6,n8,n1,n9,n3,n7,n5,n4,",4.32358
31,140689,"Standard_NC6,In-house server 2,In-house server 3,","n2,n6,n8,n1,n5,n7,n4,n3,",0.408
32,143286,"Standard_NC6,In-house server 2,In-house server 3,","n2,n6,n8,n1,n9,n3,n7,n5,n4,",2.55068
33,145147,"Standard_NC6,In-house server 2,In-house server 3,","n1,n2,n6,n8,n4,n7,n5,n3,",1.60082
34,145353,"Standard_NV6,In-house server 3,In-house server 2,","n1,n3,n2,n7,n5,n4,n8,n6,",0.179307
35,150039,"Standard_NV6,Standard_NC6,In-house server 2,In-house server 3,","n3,n6,n8,n1,n5,n4,n7,n2,",4.4103
36,155034,"Standard_NC6,In-house server 2,In-house server 3,","n2,n1,n5,n4,n7,n6,n8,n3,",4.22527
37,160018,"Standard_NV6,In-house server 1,In-house server 3,In-house server 2,","n1,n2,n3,n6,n8,n9,n7,n5,n4,",4.38377
38,161205,"Standard_NC6,Standard_NV6,In-house server 3,In-house server 2,","n1,n3,n2,n9,n8,n6,n7,n5,n4,",1.29366
39,164937,"Standard_NV6,Standard_NC6,In-house server 2,In-house server 3,","n1,n2,n9,n3,n4,n5,n7,n8,n6,",4.1138
40,169918,"In-house server 3,Standard_NC6,Standard_NV12,","n2,n3,n6,n8,n9,n1,n4,n5,n7,",4.89609
41,173781,"Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n6,n8,n9,n3,n5,n7,n4,",4.06586
42,174937,"Standard_NV6,In-house server 3,In-house server 2,","n3,n2,n1,n6,n8,n9,n7,n5,n4,",1.33764
43,177925,"Standard_NC6,In-house server 3,In-house server 2,","n2,n1,n6,n8,n4,n7,n5,n9,n3,",2.88923
44,179947,"Standard_NC6,In-house server 3,Standard_NV6,","n2,n1,n3,n6,n8,n9,n7,n5,n4,",1.87028
45,184085,"Standard_NV6,In-house server 3,Standard_NC6,","n2,n1,n8,n6,n9,n3,n7,n5,n4,",3.81542
46,185076,"Standard_NC6,In-house server 3,In-house server 2,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",0.908864
47,188320,"Standard_NV6,In-house server 2,In-house server 3,","n3,n2,n9,n6,n8,n4,n7,n5,n1,",3.63064
48,190283,"Standard_NC6,In-house server 3,","n2,n3,n9,n4,n7,n5,n1,n8,n6,",1.69492
49,195284,"In-house server 2,In-house server 3,Standard_NC6,","n1,n2,n4,n5,n7,n9,n3,n8,n6,",5.31654
50,196409,"Standard_NC6,Standard_NV12,In-house server 3,","n3,n2,n9,n8,n6,n1,n5,n4,n7,",1.15413
51,200377,"Standard_NV12,In-house server 2,In-house server 3,","n3,n1,n9,n2,n5,n7,n4,n6,n8,",4.56493
52,202239,"Standard_NC6,Standard_NV12,In-house server 2,In-house server 3,","n2,n1,n6,n8,n4,n7,n5,n3,n9,",2.32976
53,202903,"Standard_NV12,In-house server 3,In-house server 2,","n3,n2,n6,n8,n1,n9,n5,n7,n4,",0.750874
54,205461,"Standard_NC12,In-house server 2,In-house server 3,","n3,n1,n9,n2,n7,n4,n5,n8,n6,",3.04605
55,206245,"In-house server 2,In-house server 3,","n3,n1,n9,n2,n6,n8,n4,n5,n7,",0.862849
56,210488,"Standard_NV12,In-house server 2,In-house server 3,","n3,n2,n1,n9,n6,n8,n7,n5,n4,",4.99313
57,215613,"In-house server 2,In-house server 3,Standard_NV6,","n3,n1,n9,n2,n4,n7,n5,n8,n6,",4.677
58,218924,"Standard_NV12,In-house server 3,In-house server 2,","n1,n3,n6,n8,n9,n2,n7,n5,n4,",4.19342
59,220694,"In-house server 2,In-house server 3,Standard_NC12,Standard_NV12,","n1,n2,n3,n8,n6,n5,n7,n4,n9,",2.43247
60,225713,"In-house server 2,In-house server 3,Standard_NV12,","n1,n2,n6,n8,n9,n3,n7,n5,n4,",6.01917
61,230300,"In-house server 3,Standard_NC24,In-house server 2,","n1,n3,n9,n2,n8,n6,n5,n7,n4,",6.58651
62,230804,"Standard_NC6,Standard_NV12,In-house server 2,In-house server 3,","n1,n7,n4,n5,n9,n2,n3,n8,n6,",0.608727
63,235784,"Standard_NC6,In-house server 2,Standard_NV24,In-house server 3,","n3,n1,n9,n2,n7,n4,n5,n8,n6,",7.68216
64,240748,"In-house server 2,In-house server 3,","n1,n2,n9,n3,n6,n8,n4,n7,n5,",5.24551
65,245814,"In-house server 3,In-house server 2,","n1,n2,n9,n3,n7,n5,n4,n8,n6,",5.42209
66,250775,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n9,n6,n8,n1,n4,n5,n7,",8.35941
67,255858,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n1,n9,n3,n7,n4,n5,n8,n6,",9.35202
68,259047,"In-house server 2,Standard_NV24,In-house server 3,","n2,n3,n9,n7,n4,n5,n1,n8,n6,",5.42163
69,260735,"Standard_NV24X,In-house server 2,In-house server 3,","n1,n9,n2,n3,n4,n7,n5,n6,n8,",3.16453
