slot_number,sim_time,VM_type,NodeID,cost/node
1,7349,"In-house server 1,","n1,",0.224553
2,14719,"In-house server 1,In-house server 2,","n1,n2,",1.45898
3,22259,"In-house server 2,In-house server 3,In-house server 1,","n1,n2,n3,",2.4142
4,29842,"In-house server 2,In-house server 3,","n2,n1,",1.82554
5,37352,"Standard_NC6,In-house server 3,In-house server 2,","n2,n3,n1,",2.97618
6,44767,"Standard_NC6,In-house server 2,In-house server 3,","n3,n2,n4,n1,",5.24013
7,52221,"Standard_NC6,In-house server 2,In-house server 3,","n1,n4,n3,n2,",5.27853
8,59607,"In-house server 3,In-house server 2,Standard_NC6,In-house server 1,","n1,n4,n2,n3,",3.21525
9,67039,"Standard_NC12,In-house server 3,In-house server 2,In-house server 1,","n1,n4,n2,n3,",4.42282
10,74555,"Standard_NC6,In-house server 2,In-house server 3,","n1,n4,n2,n3,",3.59649
11,80552.5,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",2.94449
12,82029,"Standard_NC6,In-house server 3,","n1,n3,n2,",0.416153
13,89727,"Standard_NV6,In-house server 3,Standard_NC6,","n3,n2,n1,n4,",3.49547
14,97353,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n4,n3,n2,",3.57032
15,102764,"Standard_NV6,In-house server 3,Standard_NC6,","n2,n3,n4,n1,n5,",2.88613
16,104612,"Standard_NC12,In-house server 3,","n4,n1,n3,n2,",0.962053
17,112307,"Standard_NC6,In-house server 3,Standard_NV6,","n3,n2,n1,n5,n4,",4.10422
18,119787,"Standard_NC12,In-house server 3,In-house server 1,","n2,n3,n1,n5,n4,",4.33839
19,127260,"Standard_NV6,In-house server 3,Standard_NC6,","n6,n4,n5,n1,n3,n2,",4.76335
20,130888,"In-house server 3,Standard_NV12,Standard_NC6,","n6,n4,n5,n1,n2,n3,",2.89291
21,134899,"Standard_NV6,In-house server 3,Standard_NC12,","n2,n1,n6,n5,n4,n3,",3.25405
22,142386,"In-house server 3,Standard_NV12,Standard_NC6,","n1,n6,n5,n4,n3,n2,",6.09682
23,149953,"Standard_NC12,In-house server 3,Standard_NV12,","n2,n6,n4,n5,n1,n3,",7.92434
24,151549,"Standard_NC6,In-house server 3,Standard_NV24,","n2,n1,n6,n5,n4,n3,",1.82365
25,157517,"Standard_NC12,In-house server 3,Standard_NV6,","n2,n6,n1,n4,n5,n3,",4.85722
26,164721,"Standard_NC6,Standard_NV6,In-house server 3,In-house server 2,","n3,n2,n6,n4,n5,n1,",5.53184
27,164955,"Standard_NV6,In-house server 3,Standard_NC12,","n2,n1,n6,n5,n4,n3,",0.193274
28,170153,"Standard_NC12,Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n6,n5,n4,n3,",4.5884
29,172346,"In-house server 2,In-house server 3,Standard_NC6,Standard_NV12,","n2,n3,n4,n5,n1,n6,",2.03843
30,179905,"In-house server 2,In-house server 3,Standard_NV24,","n3,n6,n4,n5,n1,n2,",9.04743
31,183879,"Standard_NV12,In-house server 3,In-house server 2,","n6,n5,n4,n2,n3,n1,",4.69902
32,187373,"Standard_NV6,In-house server 3,In-house server 2,","n2,n1,n6,n5,n4,n3,",2.81402
33,194837,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",6.00321
34,199482,"Standard_NV6,In-house server 3,In-house server 2,","n2,n6,n4,n5,n1,n3,",4.66179
35,200684,"Standard_NV12,In-house server 3,In-house server 2,","n6,n3,n2,n1,n5,n4,",1.08128
36,202232,"Standard_NV6,In-house server 3,In-house server 2,","n1,n4,n5,n6,n3,n2,",1.41591
37,207348,"In-house server 2,In-house server 3,Standard_NV6,","n2,n6,n4,n5,n1,n3,",4.45088
38,209768,"Standard_NV6,In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",1.85825
39,217333,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n4,n5,n1,n2,",6.53993
40,224438,"Standard_NV6,In-house server 3,In-house server 2,","n1,n6,n3,n2,n4,n5,",5.83606
41,224894,"In-house server 2,In-house server 3,","n6,n1,n5,n4,n2,n3,",0.368543
42,232352,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n4,n5,n1,n2,",4.94871
43,233488,"Standard_NV12,In-house server 3,","n2,n1,n6,n5,n4,n3,",0.757195
44,239109,"In-house server 2,In-house server 3,","n5,n4,n6,n2,n3,n1,",4.59341
45,239832,"Standard_NV6,In-house server 3,In-house server 2,","n5,n4,n6,n2,n3,n1,",0.569063
46,247414,"Standard_NV6,In-house server 3,In-house server 2,","n5,n4,n6,n2,n3,n1,",5.79501
47,255015,"Standard_NV6,In-house server 3,In-house server 2,","n6,n2,n3,n1,n5,n4,",6.63397
48,260990,"In-house server 2,In-house server 3,Standard_NV6,","n2,n1,n6,n5,n4,n3,",4.72461
49,262570,"In-house server 2,In-house server 3,Standard_NV6,","n3,n1,n6,n5,n4,n2,",1.24605
50,269847,"Standard_NV6,In-house server 3,In-house server 2,","n3,n6,n4,n5,n1,n2,",5.7598
51,272061,"In-house server 2,In-house server 3,Standard_NV12,","n3,n2,n6,n4,n5,n1,",1.88837
52,273435,"In-house server 2,In-house server 3,","n2,n6,n4,n5,n1,n3,",0.965864
53,277198,"In-house server 2,In-house server 3,","n2,n3,n4,n1,n5,",2.4173
54,284671,"Standard_NV12,In-house server 3,","n2,n6,n4,n5,n1,n3,",5.6273
55,292323,"In-house server 2,In-house server 3,","n2,n6,n4,n5,n1,n3,",5.12745
56,299822,"Standard_NV6,In-house server 3,","n6,n3,n2,n1,n4,n5,",4.17631
57,306848,"Standard_NV12,In-house server 3,","n1,n6,n5,n4,n2,n3,",5.22292
58,307326,"In-house server 2,In-house server 3,","n6,n2,n3,n1,n5,n4,",0.335735
59,314757,"Standard_NV12,In-house server 3,","n6,n2,n3,n1,n5,n4,",5.47456
60,321523,"Standard_NV12,In-house server 3,","n6,n2,n3,n1,n5,n4,",5.03564
61,322260,"Standard_NV12,In-house server 3,","n2,n3,n6,n5,n4,n1,",0.518585
62,329911,"In-house server 3,Standard_NV12,","n6,n2,n3,n1,n4,n5,",4.83828
63,330386,"In-house server 3,Standard_NV12,","n6,n5,n4,n3,n2,n1,",0.292974
64,336518,"Standard_NV6,In-house server 3,","n5,n4,n6,n3,n2,n1,",3.09046
65,337486,"Standard_NV6,In-house server 3,","n3,n2,n5,n4,n6,n1,",0.512947
66,345005,"Standard_NV6,In-house server 3,","n6,n2,n3,n1,n5,n4,",3.96438
67,345951,"In-house server 3,","n2,n3,n6,n4,n5,n1,",0.441896
68,352562,"Standard_NV12,In-house server 3,","n5,n4,n6,n3,n2,n1,",4.14684
69,355846,"In-house server 3,Standard_NV12,","n3,n2,n6,n1,n4,n5,",1.98013
70,359880,"Standard_NV6,In-house server 3,","n2,n3,n6,n5,n4,n1,",2.08986
71,367344,"Standard_NC6,In-house server 3,","n1,n6,n5,n4,n2,n3,",3.72411
72,374804,"Standard_NV12,In-house server 3,","n2,n1,n6,n5,n4,n3,",5.37418
73,382273,"Standard_NV12,In-house server 3,","n1,n4,n5,n6,n2,n3,",5.18623
74,389716,"In-house server 3,Standard_NC12,","n6,n2,n3,n1,n4,n5,",4.44332
75,397214,"In-house server 3,Standard_NV24,","n6,n2,n3,n1,n4,n5,",7.13301
76,401054,"In-house server 3,Standard_NC24X,","n6,n5,n4,n2,n3,n1,",3.8432
77,404845,"In-house server 3,Standard_NC24X,","n6,n5,n4,n3,n2,n1,",3.95236
78,405869,"In-house server 3,Standard_NC24X,","n6,n3,n2,n4,n5,n1,",1.05068
79,412468,"In-house server 3,Standard_NC24X,","n6,n2,n3,n1,n4,n5,",7.04668
80,419814,"In-house server 3,Standard_NV24X,","n4,n5,n1,n6,n2,n3,",8.14901
81,424875,"In-house server 3,Standard_NV24X,","n6,n4,n5,n1,n2,n3,",5.71434
82,427250,"In-house server 3,Standard_NV24X,","n6,n4,n5,n1,n3,n2,",2.59118
83,434391,"In-house server 3,Standard_NV24X,","n4,n5,n1,n6,n3,n2,",7.92706
84,434725,"In-house server 3,Standard_NV24X,","n4,n5,n1,n6,n3,n2,",0.374618
85,439217,"In-house server 3,Standard_NV24X,","n4,n5,n1,n6,n3,n2,",5.0474
86,439555,"In-house server 3,Standard_NV24X,","n1,n6,n4,n5,n2,n3,",0.37721
87,442279,"In-house server 3,Standard_NV24X,","n3,n2,n6,n5,n4,n1,",3.02407
