slot_number,sim_time,VM_type,NodeID,cost/node
1,22462,"In-house server 1,","n1,",0.686339
2,44804,"In-house server 1,","n1,",1.36534
3,67253,"In-house server 2,In-house server 1,","n2,n1,",5.13001
4,88004.5,"In-house server 2,In-house server 3,","n2,n1,",4.99574
5,89648,"In-house server 3,","n1,",0.114784
6,112208,"In-house server 3,","n1,",1.504
7,134814,"Standard_NC6,In-house server 3,","n1,n2,",4.89797
8,157520,"Standard_NC6,In-house server 3,","n1,n2,",5.15089
9,166700,"In-house server 3,","n1,n2,",1.38915
10,180148,"In-house server 3,","n2,n1,",1.75321
11,195474,"In-house server 3,In-house server 2,","n1,n2,",4.27752
12,202784,"In-house server 3,","n1,n2,",0.957577
13,225194,"In-house server 3,","n1,n2,",3.3184
14,247867,"Standard_NC6,In-house server 3,","n2,n1,",5.00485
15,265574,"In-house server 3,","n1,n2,",2.45278
16,270243,"In-house server 3,","n1,n2,",0.725507
17,282754,"In-house server 3,","n1,n2,",1.98584
18,292742,"Standard_NV6,In-house server 3,","n2,n1,",2.37127
19,315255,"Standard_NV6,In-house server 3,","n2,n1,",5.34475
20,337903,"Standard_NV12,In-house server 3,","n2,n1,",7.32704
21,350013,"In-house server 3,Standard_NV24,","n2,n1,",7.79811
22,360274,"In-house server 3,","n1,n2,",1.28664
23,373236,"In-house server 3,Standard_NV24X,","n1,n2,",10.5217
24,376049,"Standard_NV24,In-house server 3,","n1,n2,",1.811
25,382933,"Standard_NV6,In-house server 3,","n1,n2,",1.6344
26,405411,"Standard_NV24,In-house server 3,","n1,n2,",14.3693
27,427825,"In-house server 3,","n1,n2,",3.04053
28,435141,"In-house server 3,","n2,n1,",0.987905
29,443726,"Standard_NV24,In-house server 3,","n2,n1,",5.6283
30,450221,"In-house server 3,","n1,n2,",0.87706
31,528026,"In-house server 3,","n1,n2,",10.8681
32,550070,"In-house server 3,Standard_NV12,","n1,n2,",7.13137
33,555129,"In-house server 3,In-house server 2,","n1,n2,",1.91775
34,565950,"In-house server 2,In-house server 3,","n2,n1,",4.10191
35,624579,"In-house server 2,In-house server 3,","n2,n1,",13.6369
36,713207,"In-house server 2,In-house server 3,","n1,n2,",20.6698
37,797063,"In-house server 2,In-house server 3,","n2,n1,",20.0167
38,817342,"In-house server 3,","n2,n1,",3.71787
39,860335,"In-house server 2,In-house server 1,","n2,n1,",9.82468
40,922326,"In-house server 1,","n1,",1.89414
41,1.00748e+06,"In-house server 2,","n1,",14.2555
