slot_number,sim_time,tardiness
1,2394,0
2,4779,0
3,7202,0
4,9568,0
5,11872,0
6,14310,0
7,16640,0
8,19001,0
9,21375,0
10,23819,0
11,26265,0
12,28754,0
13,31145,0
14,33439,0
15,35798,0
16,38135,0
17,40538,0
18,42911,0
19,45261,0
20,47626,0
21,47979.5,0
22,49957,0
23,52318,0
24,54629,0
25,56914,0
26,57517.5,0
27,59201,0
28,61621,0
29,62215.4,0
30,64034,0
31,66399,0
32,68772,0
33,71109,0
34,73482,0
35,75824,0
36,78130,0
37,80443,0
38,82831,0
39,85183,0
40,87632,0
41,90002,0
42,90830.4,0
43,92301,0
44,94668,0
45,96953,0
46,97984.9,0
47,99258,0
48,101600,0
49,102259,0
50,103922,0
51,106302,0
52,108669,0
53,111041,0
54,111652,0
55,111915,0
56,113510,0
57,115804,0
58,118153,0
59,120447,0
60,122811,0
61,123652,0
62,125289,0
63,127590,0
64,130008,0
65,130850,0
66,132368,0
67,134798,0
68,135900,0
69,137291,0
70,139724,0
71,140217,0
72,142063,0
73,143665,0
74,144570,0
75,144660,0
76,146901,0
77,147230,0
78,149303,0
79,151767,0
80,154112,0
81,156479,0
82,156715,0
83,157820,0
84,158842,0
85,161256,0
86,161353,0
87,163606,0
88,164480,0
89,165425,0
90,165943,0
91,168387,0
92,169333,0
93,170788,0
94,173128,0
95,173366,0
96,175544,0
97,177834,0
98,180153,0
99,182156,0
100,182508,0
101,184855,0
102,185240,0
103,186045,0
104,187203,0
105,187410,0
106,187781,0
107,189608,0
108,191998,0
109,192505,0
110,193152,0
111,193926,0
112,194338,0
113,194462,0
114,196740,0
115,197441,0
116,199099,0
117,201446,0
118,202146,0
119,202555,0
120,203514,0
121,203832,0
122,204179,0
123,204460,0
124,204985,0
125,206213,0
126,208620,0
127,210980,0
128,213306,0
129,213997,0
130,215644,0
131,216491,0
132,217128,0
133,218015,0
134,218873,0
135,220022,0
136,220398,0
137,220899,0
138,221041,0
139,222821,0
140,225134,0
141,225404,0
142,226337,0
143,227495,0
144,228005,0
145,228069,0
146,229103,0
147,229784,0
148,232119,0
149,234474,0
150,236896,0
151,237058,0
152,239245,0
153,241654,0
154,242638,0
155,243915,0
156,243943,0
157,245853,0
158,246338,0
159,248725,0
160,248943,0
161,251057,0
162,253484,0
163,254287,0
164,254570,0
165,255889,0
166,256669,0
167,257276,0
168,257390,0
169,258311,0
170,259820,0
171,260657,0
172,263041,0
173,265393,0
174,266014,0
175,267697,0
176,268347,0
177,270014,0
178,272371,0
179,272527,0
180,274017,0
181,274770,0
182,275321,0
183,277200,0
184,279671,0
185,280100,0
186,280337,0
187,282060,0
188,283379,0
189,284376,0
190,286690,0
191,289103,0
192,289130,0
193,291481,0
194,291930,0
195,293907,0
196,296267,0
197,298610,0
198,298648,0
199,299774,0
200,301046,0
201,303457,0
202,305840,0
203,306254,0
204,308323,0
205,310608,0
206,312916,0
207,313213,0
208,315326,0
209,315700,0
210,316525,0
211,317671,0
212,320063,0
213,322266,0
214,322405,0
215,322416,0
216,323188,0
217,324760,0
218,325596,0
219,325642,0
220,327095,0
221,329477,0
222,331834,0
223,333510,0
224,334189,0
225,336324,0
226,336526,0
227,338228,0
228,338911,0
229,341277,0
230,343638,0
231,345079,0
232,345897,0
233,346035,0
234,348409,0
235,350820,0
236,352114,0
237,352730,0
238,353329,0
239,353819,0
240,355678,0
241,356878,0
242,358050,0
243,358603,0
244,360386,0
245,360877,0
246,362625,0
247,362811,0
248,363815,0
249,364770,0
250,365167,0
251,365495,0
252,367433,0
253,368833,0
254,369045,0
255,369769,0
256,370658,0
257,372146,0
258,372874,0
259,374248,0
260,374496,0
261,376904,0
262,376955,0
263,377555,0
264,379258,0
265,381511,0
266,381645,0
267,383997,0
268,386330,0
269,387053,0
270,388668,0
271,391022,0
272,393456,0
273,394078,0
274,395793,0
275,398135,0
276,400522,0
277,402869,0
278,403650,0
279,405249,0
280,406535,0
281,406892,0
282,407566,0
283,407641,0
284,409942,0
285,412301,0
286,412971,0
287,413691,0
288,414578,0
289,416957,0
290,418057,0
291,419299,0
292,421629,0
293,422155,0
294,422469,0
295,423975,0
296,426110,0
297,426392,0
298,426996,0
299,427009,0
300,427420,0
301,428051,0
302,428749,0
303,431127,0
304,431872,0
305,433544,0
306,435951,0
307,438405,0
308,440769,0
309,441149,0
310,443088,0
311,443911,0
312,445555,0
313,446071,0
314,447603,0
315,447942,0
316,450327,0
317,450895,0
318,452760,0
319,453019,0
320,459463,0
321,460345,0
322,463566,0
323,465027,0
324,466128,0
325,474268,0
326,476748,0
327,478558,0
328,483928,0
329,485160,0
330,490382,0
331,490414,0
332,491814,0
333,494834,0
334,494891,0
335,499508,0
336,499858,0
337,502692,0
338,505273,0
339,512786,0
340,513479,0
341,513614,0
342,520084,0
343,527066,0
344,530836,0
345,533950,0
346,539717,0
347,542228,0
348,550932,0
349,552084,0
350,555935,0
351,556646,0
352,559689,0
353,559984,0
354,560565,0
355,567881,0
356,575283,0
357,589567,0
358,593432,0
359,594497,0
360,601304,0
361,602350,0
362,607895,0
363,609278,0
364,618077,0
365,621135,0
366,628209,0
367,639273,0
368,643912,0
369,655332,0
370,662698,0
371,664522,0
372,665132,0
373,698426,0
374,723853,0
375,741008,0
376,751401,0
377,772672,0
378,835105,0
379,839320,0
380,846321,0
381,919151,0
