slot_number,sim_time,tardiness
1,11287,0
2,22572,0
3,33754,0
4,45066,0
5,56257,0
6,65772.5,0
7,67547,0
8,78882,0
9,90261,0
10,101547,0
11,110754,0
12,112745,0
13,124142,0
14,135264,0
15,143972,0
16,146474,0
17,153286,0
18,157468,0
19,168812,0
20,180120,0
21,189921,0
22,191631,0
23,202802,0
24,214049,0
25,225134,0
26,225296,0
27,232610,0
28,262661,0
29,275812,0
30,285201,0
31,294273,0
32,298783,0
33,315146,0
34,364891,0
35,382994,0
36,383549,0
37,391249,0
38,447786,0
39,462111,0
40,541198,0
41,753090,0
