slot_number,sim_time,tardiness
1,11426,0
2,22691,0
3,34041,0
4,45383,0
5,56440,0
6,65891.5,0
7,67586,0
8,78818,0
9,90089,0
10,101383,0
11,112530,0
12,123699,0
13,133017,0
14,134893,0
15,141970,0
16,146139,0
17,157156,0
18,163945,0
19,168392,0
20,179502,0
21,190623,0
22,201810,0
23,210055,0
24,213125,0
25,224481,0
26,225138,0
27,232381,0
28,257935,0
29,263713,0
30,282621,0
31,288937,0
32,293032,0
33,320150,0
34,358786,0
35,363246,0
36,378579,0
37,389249,0
38,414125,0
39,427535,0
40,479912,0
41,750964,0
