slot_number,sim_time,tardiness
1,14922,0
2,30187,0
3,45365,0
4,60264,0
5,75354,0
6,90355,0
7,105134,0
8,120213,0
9,135130,0
10,144384,0
11,146178,0
12,150320,0
13,162923,0
14,165401,0
15,180413,0
16,195423,0
17,206789,0
18,210433,0
19,225627,0
20,229217,0
21,240466,0
22,245380,0
23,247824,0
24,255197,0
25,270216,0
26,271969,0
27,285326,0
28,300481,0
29,314623,0
30,315219,0
31,316512,0
32,324828,0
33,330457,0
34,333378,0
35,345277,0
36,358050,0
37,360331,0
38,361231,0
39,374320,0
40,375384,0
41,390363,0
42,404839,0
43,405371,0
44,410959,0
45,420407,0
46,435467,0
47,440848,0
48,450448,0
49,464362,0
50,532412,0
51,537520,0
52,572230,0
53,587668,0
54,596124,0
55,603505,0
56,631359,0
57,645746,0
58,663499,0
59,670845,0
60,716705,0
61,866968,0
