slot_number,sim_time,VM_type,NodeID,cost/node
1,15019,"In-house server 1,","n1,",0.458914
2,30018,"Standard_NV6,In-house server 1,","n1,n2,",3.04146
3,44990,"Standard_NV6,In-house server 1,Standard_NC6,","n2,n3,n1,",5.36497
4,60055,"Standard_NV6,In-house server 3,","n1,n2,",3.33104
5,74872,"Standard_NV6,In-house server 3,","n2,n1,",3.27621
6,89970,"In-house server 3,","n1,",0.993629
7,104747,"In-house server 3,Standard_NV12,Standard_NC6,","n1,n3,n2,",8.16253
8,117958,"Standard_NV6,In-house server 3,","n2,n1,",3.13648
9,119964,"Standard_NC6,In-house server 3,","n2,n1,",0.443979
10,134816,"Standard_NC6,In-house server 3,","n2,n1,",3.27844
11,142008,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",1.85396
12,149864,"Standard_NC6,In-house server 3,","n1,n2,",1.73412
13,163164,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.82261
14,165030,"Standard_NV6,In-house server 1,In-house server 3,","n2,n3,n1,",0.499933
15,180047,"Standard_NV6,In-house server 3,","n1,n3,n2,",4.48218
16,195102,"In-house server 3,Standard_NC12,In-house server 1,","n1,n2,n3,",4.98557
17,209328,"In-house server 3,Standard_NV24,","n3,n2,n1,",10.8331
18,210161,"In-house server 3,Standard_NC12,","n1,n2,n3,",0.309866
19,225142,"In-house server 3,Standard_NC12,","n1,n2,n3,",5.61936
20,231039,"In-house server 3,Standard_NC12,","n3,n2,n1,",2.16057
21,240352,"Standard_NC12,In-house server 3,","n1,n3,n2,",3.45011
22,252963,"In-house server 3,Standard_NC12,","n1,n3,n2,",4.73031
23,255214,"In-house server 3,Standard_NV24,","n1,n2,n3,",1.69413
24,264565,"In-house server 3,Standard_NV24,","n1,n3,n2,",7.08862
25,270333,"Standard_NV24,In-house server 3,","n2,n3,n1,",4.20861
26,271092,"In-house server 3,Standard_NV24,","n3,n2,n1,",0.565011
27,279613,"In-house server 3,Standard_NC24X,","n1,n2,n3,",7.29856
28,285111,"Standard_NC12,In-house server 3,","n2,n3,n1,",2.14158
29,299891,"Standard_NV24,In-house server 3,","n1,n3,n2,",11.4271
30,314740,"In-house server 3,","n1,n3,n2,",3.39411
31,314970,"In-house server 3,","n2,n3,n1,",0.0505518
32,321803,"In-house server 3,","n3,n2,n1,",1.48933
33,329942,"In-house server 3,","n1,n3,n2,",1.9973
34,338095,"In-house server 3,","n2,n3,n1,",1.89799
35,344905,"Standard_NV12,In-house server 3,","n2,n3,n1,",2.79978
36,355781,"In-house server 3,","n3,n2,n1,",2.58274
37,359846,"In-house server 3,","n1,n3,n2,",1.09677
38,374876,"In-house server 3,","n1,n3,n2,",3.36783
39,382678,"In-house server 3,","n1,n3,n2,",1.79461
40,389984,"In-house server 3,","n1,n3,n2,",1.87953
41,401044,"In-house server 3,","n1,n3,n2,",2.70362
42,405132,"In-house server 3,","n3,n2,n1,",1.11025
43,420033,"In-house server 3,","n1,n3,n2,",3.56152
44,435144,"In-house server 3,","n1,n2,n3,",3.38359
45,436237,"In-house server 3,Standard_NV24,","n2,n3,n1,",0.80649
46,441115,"In-house server 2,In-house server 3,","n1,n2,n3,",2.16699
47,443331,"In-house server 2,In-house server 3,","n1,n3,n2,",1.04741
48,450313,"In-house server 2,In-house server 3,","n1,n3,n2,",3.04491
49,478632,"In-house server 2,In-house server 3,","n1,n2,n3,",12.4821
50,532167,"In-house server 3,","n3,n2,n1,",12.4632
51,536728,"In-house server 3,","n1,n3,n2,",1.13254
52,577341,"In-house server 3,","n1,n3,n2,",10.2586
53,582543,"In-house server 3,In-house server 2,","n1,n3,n2,",2.92948
54,590669,"In-house server 3,In-house server 2,","n1,n2,",3.08036
55,612629,"In-house server 3,In-house server 2,","n2,n3,n1,",8.77038
56,632599,"In-house server 3,In-house server 2,","n1,n2,",7.59976
57,665034,"In-house server 3,In-house server 2,","n1,n2,",12.3433
58,698834,"In-house server 2,In-house server 1,","n1,n2,n3,",18.333
59,706519,"In-house server 2,In-house server 1,","n2,n1,",1.75628
60,716249,"In-house server 1,","n1,",0.297304
61,865951,"In-house server 1,","n1,",4.57422
