n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,15019,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,15019,10.442,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0.458914,0,0.458914
2,30018,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,39917.2,329908,14999,20.8701,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0.458303,0,0.458303
2,30018,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,71843.9,598714,14999,18.2983,15019,0,n1,Standard_NV6,M60,1,0.62,0,2.58316,0,2.58316
3,44990,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,48952.6,390266,14972,26.7171,30018,0,n3,Standard_NV6,M60,1,0.62,0,2.57851,0,2.57851
3,44990,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,58697.7,489160,14972,34.7263,15019,0,n1,Standard_NC6,K80,1,0.56,0,2.32898,0,2.32898
3,44990,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,35269.2,291493,14972,30.8913,0,0,n2,In-house server 1,Quadro P600,2,0.11,0,0.457478,0,0.457478
4,60055,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,58474,483260,15065,7.68539,44990,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.368256,0,0.368256
4,60055,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,30802.6,254578,15065,41.3653,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.184128,0,0.184128
4,60055,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,46895.1,390803,15065,53.1051,15019,0,n1,Standard_NV6,M60,1,0.62,0,2.59453,0,2.59453
4,60055,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,35873.9,285998,15065,36.1071,30018,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.184128,0,0.184128
5,74872,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,45374.5,685012,14817,3.29028,60055,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181097,0,0.181097
5,74872,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,53980.1,446119,14817,15.5371,44990,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181097,0,0.181097
5,74872,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,31277.2,249352,14817,45.3425,30018,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181097,0,0.181097
5,74872,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,33691.1,280766,14817,71.1813,15019,0,n2,Standard_NV6,M60,1,0.62,0,2.55182,0,2.55182
5,74872,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,26134.3,215995,14817,51.6668,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.181097,0,0.181097
6,89970,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,43881.5,662473,15098,6.64296,60055,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141947,0,0.141947
6,89970,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,54156,447591,15098,8.63921,74872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141947,0,0.141947
6,89970,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,26756.3,213310,15098,54.753,30018,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141947,0,0.141947
6,89970,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,21542.7,178046,15098,61.7724,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.283894,0,0.283894
6,89970,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,20704.5,172541,15098,77.7132,15019,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141947,0,0.141947
6,89970,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,49388.9,408175,15098,23.5377,44990,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.141947,0,0.141947
7,104747,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,42360.2,639506,14777,27.422,60055,0,n3,Standard_NV12,M60,1,1.24,0,2.54493,0,2.54493
7,104747,tf_resnet50,130000,60,16,J126,JJ7,89970,248606,0.0148885,71039.9,342376,14777,12.0063,89970,0,n2,Standard_NC6,K80,1,0.56,0,2.29864,0,2.29864
7,104747,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,44710.6,369512,14777,31.3682,44990,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.129006,0,0.129006
7,104747,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,16011.7,133434,14777,84.1063,15019,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.129006,0,0.129006
7,104747,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,17038.6,140820,14777,90.8148,0,0,n3,Standard_NV12,M60,1,1.24,0,2.54493,0,2.54493
7,104747,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,22149.6,176583,14777,63.7114,30018,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.258011,0,0.258011
7,104747,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,49477.4,408923,14777,16.7795,74872,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.258011,0,0.258011
8,117958,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,32931.9,497168,13211.4,30.3557,60055,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.107648,0,0.107648
8,117958,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,40131.8,331670,13211.4,38.369,44990,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.107648,0,0.107648
8,117958,tf_alexnet,130000,370,1024,J108,JJ8,104747,766834,0.00541212,55949.6,466232,13211.4,7.34331,104747,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.107648,0,0.107648
8,117958,tf_resnet50,130000,60,16,J126,JJ7,89970,248606,0.0148885,62510.6,301269,13211.4,24.1584,89970,0,n2,Standard_NV6,M60,1,0.62,0,2.27529,0,2.27529
8,117958,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,45068.9,372488,13211.4,24.3392,74872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.107648,0,0.107648
8,117958,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,11418.7,95158,13211.4,89.5953,15019,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.215297,0,0.215297
8,117958,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,17764.2,141622,13211.4,71.946,30018,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.107648,0,0.107648
8,117958,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,4093.98,33836,13211.4,100,0,117958,n1,In-house server 3,Quadro P600,1,0.44,0,0.107648,0,0.107648
9,119964,tf_alexnet,130000,370,1024,J108,JJ8,104747,766834,0.00541212,51841,431995,2005.62,8.4581,104747,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0188563,0,0.0188563
9,119964,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,31600.7,477071,2005.62,30.8011,60055,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0188563,0,0.0188563
9,119964,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,13733.2,109485,2005.62,73.1961,30018,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0188563,0,0.0188563
9,119964,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,40974.9,338651,2005.62,25.444,74872,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.0377125,0,0.0377125
9,119964,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,7475.16,62294.6,2005.62,90.463,15019,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0188563,0,0.0188563
9,119964,tf_resnet50,130000,60,16,J126,JJ7,89970,248606,0.0148885,53877.8,259664,2005.62,25.788,89970,0,n2,Standard_NC6,K80,1,0.56,0,0.311985,0,0.311985
9,119964,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,36038.1,297838,2005.62,39.4318,44990,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0188563,0,0.0188563
10,134816,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,35416.7,292702,14852,47.3021,44990,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121016,0,0.121016
10,134816,tf_alexnet,130000,370,1024,J108,JJ8,104747,766834,0.00541212,51217.3,426798,14852,16.7133,104747,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121016,0,0.121016
10,134816,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,6851.77,57099.6,14852,96.8885,15019,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121016,0,0.121016
10,134816,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,13121.2,104607,14852,82.4533,30018,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121016,0,0.121016
10,134816,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,40376.6,333706,14852,33.6256,74872,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.242033,0,0.242033
10,134816,tf_resnet50,130000,60,16,J126,JJ7,89970,248606,0.0148885,52720.2,254084,14852,37.8552,89970,0,n2,Standard_NC6,K80,1,0.56,0,2.31031,0,2.31031
10,134816,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,31398.6,474020,14852,34.0992,60055,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121016,0,0.121016
10,134816,tf_resnet50,130000,88,32,J139,JJ9,119964,545856,0.0127378,73911.4,412607,14852,3.60473,119964,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.121016,0,0.121016
11,142008,pytorch_resnet50,130000,47,8,J57,JJ10,134816,723039,0.00511418,80870.9,298475,7192.1,3.47689,134816,0,n3,In-house server 1,Quadro P600,2,0.11,0,0.146506,0,0.146506
11,142008,tf_alexnet,130000,370,1024,J108,JJ8,104747,766834,0.00541212,46598.6,388309,7192.1,20.7109,104747,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0586023,0,0.0586023
11,142008,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,30814.6,254668,7192.1,51.1132,44990,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0586023,0,0.0586023
11,142008,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,8589.58,68478.8,7192.1,86.8134,30018,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.117205,0,0.117205
11,142008,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,35945.7,297086,7192.1,37.741,74872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0586023,0,0.0586023
11,142008,tf_alexnet,130000,475,1024,J92,JJ2,15019,157707,0.00498911,2235.46,18629.3,7192.1,100,15019,142008,n1,In-house server 3,Quadro P600,1,0.44,0,0.0586023,0,0.0586023
11,142008,tf_resnet50,130000,60,16,J126,JJ7,89970,248606,0.0148885,44147.6,212769,7192.1,44.4706,89970,0,n2,Standard_NV6,M60,1,0.62,0,1.23864,0,1.23864
11,142008,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,29902.1,451428,7192.1,35.6962,60055,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0586023,0,0.0586023
11,142008,tf_resnet50,130000,88,32,J139,JJ9,119964,545856,0.0127378,71247.1,397733,7192.1,5.35032,119964,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0586023,0,0.0586023
12,149864,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,29177.5,440488,7855.9,37.4407,60055,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0640111,0,0.0640111
12,149864,tf_resnet50,130000,88,32,J139,JJ9,119964,545856,0.0127378,69956.9,390531,7855.9,7.25703,119964,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0640111,0,0.0640111
12,149864,tf_alexnet,130000,370,1024,J108,JJ8,104747,766834,0.00541212,44361.9,369671,7855.9,25.0775,104747,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0640111,0,0.0640111
12,149864,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,6455.19,51462.8,7855.9,91.7099,30018,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0640111,0,0.0640111
12,149864,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,33717,278666,7855.9,42.2362,74872,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0640111,0,0.0640111
12,149864,tf_resnet50,130000,60,16,J126,JJ7,89970,248606,0.0148885,39448,190119,7855.9,50.8536,89970,0,n1,Standard_NC6,K80,1,0.56,0,1.22203,0,1.22203
12,149864,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,28586.1,236250,7855.9,55.2762,44990,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0640111,0,0.0640111
12,149864,pytorch_resnet50,130000,47,8,J57,JJ10,134816,723039,0.00511418,78059.1,288097,7855.9,7.27468,134816,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.128022,0,0.128022
13,163164,tf_alexnet,130000,370,1024,J108,JJ8,104747,766834,0.00541212,41918.8,349313,13300.3,32.4702,104747,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.147781,0,0.147781
13,163164,tf_alexnet,130000,366,512,J95,JJ4,44990,720230,0.0147667,26151.8,216132,13300.3,62.0613,44990,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.216746,0,0.216746
13,163164,tf_alexnet,130000,339,512,J119,JJ6,74872,282979,0.0111425,31282.6,258546,13300.3,49.8468,74872,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.108373,0,0.108373
13,163164,tf_alexnet,130000,232,128,J113,JJ3,30018,174306,0.0110549,4058.19,32353.2,13300.3,100,30018,163164,n1,In-house server 3,Quadro P600,1,0.44,0,0.108373,0,0.108373
13,163164,pytorch_resnet50,130000,47,8,J57,JJ10,134816,723039,0.00511418,74987.8,276762,13300.3,13.9238,134816,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.591125,0,0.591125
13,163164,pytorch_alexnet,130000,1171,128,J29,JJ11,149864,451780,0.00643143,45776.3,530755,13300.3,4.40603,149864,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.216746,0,0.216746
13,163164,tf_resnet50,130000,60,16,J126,JJ7,89970,248606,0.0148885,34913.6,168266,13300.3,61.6601,89970,0,n2,Standard_NC6,K80,1,0.56,0,2.06894,0,2.06894
13,163164,tf_vgg19,130000,14,32,J176,JJ5,60055,987908,0.00573196,28385.9,428538,13300.3,40.3942,60055,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.147781,0,0.147781
