slot_number,sim_time,tardiness
1,15051,0
2,30137,0
3,45125,0
4,60387,0
5,64590.1,0
6,75315,0
7,90435,0
8,92334.1,0
9,105395,0
10,120593,0
11,135407,0
12,150290,0
13,155116,0
14,165259,0
15,180234,0
16,183270,0
17,195216,0
18,199544,0
19,210106,0
20,217634,0
21,225056,0
22,245932,0
23,253587,0
24,256549,0
25,310758,0
26,339846,0
27,362157,0
28,375161,0
29,385069,0
30,482202,0
31,720543,0
