n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
1,0,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,0,0,0,0,n1,In-house server 1,Quadro P600,1,0.11,0,0,0,0
2,0,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,0,0,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0,0,0
2,0,tf_alexnet,130000,475,1024,J92,JJ2,0,142688,0.00498911,71843.9,598714,0,0,0,0,n1,Standard_NV6,M60,1,0.62,0,0,0,0
3,0,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,0,0,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0,0,0
3,0,tf_alexnet,130000,475,1024,J92,JJ2,0,142688,0.00498911,71843.9,598714,0,0,0,0,n1,Standard_NV12,M60,1,1.24,0,0,0,0
3,0,tf_alexnet,130000,232,128,J113,JJ3,0,144288,0.0110549,48952.6,390266,0,0,0,0,n1,Standard_NV12,M60,1,1.24,0,0,0,0
4,0,tf_alexnet,130000,366,512,J95,JJ4,0,675240,0.0147667,58474,483260,0,0,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0,0,0
4,0,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,0,0,0,0,n2,In-house server 1,Quadro P600,1,0.11,0,0,0,0
4,0,tf_alexnet,130000,475,1024,J92,JJ2,0,142688,0.00498911,71843.9,598714,0,0,0,0,n1,Standard_NV12,M60,1,1.24,0,0,0,0
4,0,tf_alexnet,130000,232,128,J113,JJ3,0,144288,0.0110549,48952.6,390266,0,0,0,0,n1,Standard_NV12,M60,1,1.24,0,0,0,0
5,22636,tf_alexnet,130000,232,128,J113,JJ3,0,144288,0.0110549,48952.6,390266,22636,36.2439,0,0,n1,Standard_NC12,K80,1,1.13,0,3.55259,0,3.55259
5,22636,tf_vgg19,130000,14,32,J176,JJ5,0,927853,0.00573196,45374.5,685012,22636,5.00971,0,0,n2,In-house server 3,Quadro P600,2,0.44,0,1.38331,0,1.38331
5,22636,tf_alexnet,130000,366,512,J95,JJ4,0,675240,0.0147667,58474,483260,22636,11.9951,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.691656,0,0.691656
5,22636,tf_alexnet,130000,475,1024,J92,JJ2,0,142688,0.00498911,71843.9,598714,22636,24.8374,0,0,n1,Standard_NC12,K80,1,1.13,0,3.55259,0,3.55259
5,22636,tf_alexnet,130000,279,512,J111,JJ1,0,508208,0.00418968,44571.3,368373,22636,15.7377,0,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.691656,0,0.691656
6,45277,tf_alexnet,130000,475,1024,J92,JJ2,0,142688,0.00498911,53999.7,450009,22641,49.6803,0,0,n2,Standard_NC6,K80,1,0.56,0,3.52193,0,3.52193
6,45277,tf_vgg19,130000,14,32,J176,JJ5,0,927853,0.00573196,43101.3,650694,22641,10.0374,0,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.345904,0,0.345904
6,45277,tf_alexnet,130000,366,512,J95,JJ4,0,675240,0.0147667,51460,425292,22641,23.5453,0,0,n1,In-house server 3,Quadro P600,2,0.44,0,0.691808,0,0.691808
