slot_number,sim_time,tardiness
1,11453,0
2,22803,0
3,34164,0
4,45319,0
5,56611,0
6,67807,0
7,78996,0
8,90209,0
9,101510,0
10,112628,0
11,124064,0
12,135284,0
13,145476,0
14,146597,0
15,151164,0
16,157983,0
17,162262,0
18,169160,0
19,180210,0
20,191492,0
21,202736,0
22,202835,0
23,213949,0
24,214167,0
25,218007,0
26,225479,0
27,230994,0
28,234413,0
29,248739,0
30,255773,0
31,274991,0
32,292939,0
33,303198,0
34,317639,0
35,322547,0
36,341166,0
37,348032,0
38,370835,0
39,381981,0
40,502368,0
41,531237,0
