slot_number,sim_time,tardiness
1,22658,0
2,45108,0
3,67387,0
4,89957,0
5,112653,0
6,134999,0
7,144047,0
8,164040,0
9,244772,0
10,300534,0
11,307485,0
12,318819,0
13,378241,0
