slot_number,sim_time,tardiness
1,15198,0
2,30143,0
3,45223,0
4,60194,0
5,73343.5,0
6,75102,0
7,90187,0
8,105165,0
9,120133,0
10,133394,0
11,135239,0
12,150184,0
13,165063,0
14,165275,0
15,180307,0
16,187156,0
17,195161,0
18,209952,0
19,218826,0
20,224794,0
21,245812,0
22,286084,0
23,318606,0
24,322057,0
25,330435,0
26,392029,0
27,433938,0
28,450084,0
29,450647,0
30,807539,0
31,842880,0
