slot_number,sim_time,VM_type,NodeID,cost/node
1,11154,"In-house server 1,","n1,",0.340817
2,22528,"In-house server 1,","n1,",0.695078
3,33999,"In-house server 2,In-house server 1,","n2,n1,",2.62134
4,45173,"In-house server 3,In-house server 2,","n1,n2,",2.82366
5,56344,"In-house server 3,In-house server 2,","n1,n2,",2.89412
6,65728.5,"In-house server 2,In-house server 3,Standard_NC6,","n1,n3,n2,",3.83374
7,67596,"Standard_NC6,In-house server 3,","n2,n1,",0.404624
8,78873,"Standard_NC6,In-house server 3,","n1,n3,n2,",3.25501
9,90015,"Standard_NC6,In-house server 3,","n1,n2,n3,",3.36736
10,101146,"In-house server 3,","n1,n3,n2,",2.73534
11,110803,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",4.25031
12,112379,"In-house server 2,In-house server 3,","n1,n2,n3,",0.512485
13,123604,"Standard_NC6,In-house server 3,","n2,n3,n1,",3.44471
14,134799,"In-house server 3,In-house server 2,In-house server 1,","n1,n2,n3,n4,",5.95408
15,136899,"Standard_NV6,In-house server 3,In-house server 2,","n4,n2,n3,n1,",1.08819
16,146198,"Standard_NV6,In-house server 3,In-house server 2,","n1,n2,n3,n4,",4.72793
17,157229,"In-house server 2,In-house server 3,Standard_NV6,","n4,n2,n3,n1,",6.93523
18,166422,"Standard_NC6,In-house server 3,Standard_NV6,","n1,n4,n2,n3,",4.36138
19,168467,"Standard_NV12,In-house server 2,In-house server 3,","n1,n4,n3,n2,",1.91744
20,179593,"Standard_NV12,Standard_NC12,In-house server 2,In-house server 3,","n4,n3,n2,n1,",10.7209
21,190739,"Standard_NV6,In-house server 3,Standard_NC12,","n1,n4,n3,n2,",6.02692
22,202121,"In-house server 3,Standard_NC6,Standard_NV12,","n1,n4,n3,n2,",6.21161
23,212409,"In-house server 2,In-house server 3,","n1,n2,n3,n4,",5.385
24,213368,"In-house server 3,In-house server 2,Standard_NV24,","n1,n4,n2,n3,",1.2305
25,224576,"In-house server 2,In-house server 3,Standard_NV6,","n4,n3,n2,n1,",5.60861
26,224860,"Standard_NV6,In-house server 3,","n1,n4,n2,n3,",0.104743
27,235663,"Standard_NV6,In-house server 3,","n1,n4,n3,n2,",4.12414
28,246768,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n3,n4,",7.81875
29,258013,"Standard_NV6,In-house server 3,","n3,n2,n4,n1,",4.24038
30,265455,"Standard_NV24,In-house server 3,","n1,n4,n3,n2,",6.20428
31,269434,"In-house server 2,In-house server 3,","n2,n3,n4,n1,",1.44409
32,280702,"In-house server 2,In-house server 3,","n3,n2,n4,n1,",4.14234
33,286295,"In-house server 3,","n1,n4,n2,n3,",1.68117
34,291960,"In-house server 3,","n1,n4,n3,n2,",1.69875
35,293734,"In-house server 3,","n1,n4,n2,n3,",0.490003
36,300806,"Standard_NV12,In-house server 3,","n3,n2,n4,n1,",3.4105
37,303137,"In-house server 3,","n2,n3,n4,n1,",0.708004
38,314357,"In-house server 3,","n1,n4,n2,n3,",3.54291
39,325603,"In-house server 3,","n2,n3,n4,n1,",3.89266
40,335473,"In-house server 3,Standard_NC24X,","n1,n2,n3,n4,",8.74297
41,336955,"Standard_NV12,In-house server 3,","n1,n4,n2,n3,",0.82229
42,348325,"In-house server 3,Standard_NV24,","n1,n2,n3,n4,",9.04306
43,350899,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",2.4368
44,359512,"In-house server 3,Standard_NC24X,","n1,n2,n3,n4,",7.58236
45,363856,"In-house server 3,Standard_NC24X,","n1,n2,n3,n4,",3.80352
46,370587,"Standard_NC6,In-house server 3,","n1,n4,n3,n2,",2.42616
47,371343,"In-house server 3,Standard_NV24,","n1,n2,n3,n4,",0.6071
48,381586,"In-house server 3,Standard_NC12,","n1,n2,n3,n4,",4.50981
49,382461,"In-house server 3,Standard_NC24,","n1,n3,n2,n4,",0.657944
50,390473,"In-house server 3,Standard_NC12,","n1,n3,n2,n4,",3.5275
51,392927,"In-house server 3,","n1,n4,n2,n3,",0.732275
52,404223,"In-house server 3,Standard_NV24,","n1,n3,n2,n4,",8.98421
53,411527,"In-house server 3,Standard_NV24X,","n1,n2,n3,n4,",7.02481
