slot_number,sim_time,tardiness
1,22338,0
2,44771,0
3,67606,0
4,90094,0
5,102116,0
6,112473,0
7,134787,0
8,136553,0
9,157364,0
10,169383,0
11,179873,0
12,202351,0
13,222172,0
14,224851,0
15,247541,0
16,247676,0
17,269984,0
18,288072,0
19,292609,0
20,310885,0
21,314797,0
22,329209,0
23,337278,0
24,347142,0
25,359899,0
26,370525,0
27,382216,0
28,403837,0
29,404869,0
30,427412,0
31,428868,0
32,449276,0
33,450029,0
34,486544,0
35,501666,0
36,525051,0
37,540484,0
38,546076,0
39,583172,0
40,592064,0
41,722697,0
