slot_number,sim_time,VM_type,NodeID,cost/node
1,22338,"In-house server 1,","n1,",0.68255
2,44771,"Standard_NV6,In-house server 1,","n1,n2,",4.54891
3,67606,"Standard_NC6,Standard_NV12,","n2,n1,",11.4175
4,90094,"Standard_NC6,In-house server 3,","n2,n1,",4.59754
5,102116,"In-house server 3,","n1,",0.61225
6,112473,"In-house server 3,","n1,",0.506324
7,134787,"In-house server 3,","n1,",1.13636
8,136553,"Standard_NC6,In-house server 3,","n2,n1,",0.364571
9,157364,"Standard_NC6,In-house server 3,","n1,n2,",4.25476
10,169383,"Standard_NC6,In-house server 3,","n1,n2,",2.48175
11,179873,"Standard_NV6,In-house server 3,","n2,n1,",2.34077
12,202351,"Standard_NV6,In-house server 3,","n1,n2,",5.15329
13,222172,"In-house server 3,Standard_NV12,","n2,n1,",7.95772
14,224851,"Standard_NV6,In-house server 3,","n2,n1,",0.601739
15,247541,"Standard_NV6,In-house server 3,","n1,n2,",5.3867
16,247676,"In-house server 3,","n1,",0.00771645
17,269984,"In-house server 3,In-house server 1,","n1,n2,",2.13579
18,288072,"In-house server 3,","n1,n2,",2.49423
19,292609,"In-house server 3,","n1,n2,",0.756109
20,310885,"In-house server 3,Standard_NC24,","n2,n1,",10.7951
21,314797,"In-house server 3,Standard_NV24,","n2,n1,",2.65781
22,329209,"In-house server 3,Standard_NV24,","n2,n1,",10.0965
23,337278,"In-house server 3,Standard_NV24,","n2,n1,",5.33975
24,347142,"In-house server 3,Standard_NV24,","n1,n2,",6.51359
25,359899,"In-house server 3,Standard_NC24,","n1,n2,",7.96786
26,370525,"In-house server 3,Standard_NV24,","n1,n2,",7.21905
27,382216,"Standard_NV12,In-house server 3,","n1,n2,",3.83663
28,403837,"In-house server 3,Standard_NC12,","n1,n2,",6.60003
29,404869,"In-house server 3,","n1,n2,",0.139323
30,427412,"In-house server 3,","n2,n1,",3.47329
31,428868,"In-house server 3,Standard_NV24X,","n1,n2,",1.22326
32,449276,"In-house server 3,","n1,n2,",3.65845
33,450029,"In-house server 3,","n2,n1,",0.104274
34,486544,"In-house server 3,","n1,n2,",5.79598
35,501666,"Standard_NV12,In-house server 3,","n1,n2,",5.25098
36,525051,"In-house server 3,","n2,n1,",4.52535
37,540484,"In-house server 3,","n1,n2,",3.01807
38,546076,"In-house server 2,In-house server 3,","n2,n1,",1.44876
39,583172,"In-house server 2,In-house server 1,","n2,n1,",8.47708
40,592064,"In-house server 1,","n1,",0.271694
41,722697,"In-house server 1,","n1,",2.66103
