slot_number,sim_time,tardiness
1,4572,0
2,9043,0
3,13475,0
4,18080,0
5,22543,0
6,27051,0
7,31691,0
8,36121,0
9,40590,0
10,45046,0
11,49477,0
12,53997,0
13,58566,0
14,63023,0
15,65743.5,0
16,67492,0
17,72021,0
18,76525,0
19,81128,0
20,85557,0
21,89976,0
22,94445,0
23,98982,0
24,103414,0
25,107929,0
26,112496,0
27,114830,0
28,116951,0
29,118756,0
30,121531,0
31,123645,0
32,126044,0
33,128122,0
34,130535,0
35,135032,0
36,137414,0
37,139534,0
38,143999,0
39,148460,0
40,151334,0
41,152929,0
42,153579,0
43,157434,0
44,161871,0
45,166361,0
46,166890,0
47,170926,0
48,173173,0
49,175404,0
50,179871,0
51,184408,0
52,185934,0
53,188891,0
54,189508,0
55,193358,0
56,197916,0
57,200490,0
58,202361,0
59,204063,0
60,206868,0
61,211329,0
62,212386,0
63,215887,0
64,219099,0
65,220350,0
66,224858,0
67,225440,0
68,229331,0
69,231206,0
70,233826,0
71,238406,0
72,240347,0
73,242978,0
74,247540,0
75,251920,0
76,256408,0
77,256865,0
78,260472,0
79,261053,0
80,262818,0
81,264286,0
82,265464,0
83,268106,0
84,269924,0
85,274412,0
86,278746,0
87,281735,0
88,283226,0
89,287702,0
90,292198,0
91,293908,0
92,296756,0
93,301280,0
94,305728,0
95,305789,0
96,308967,0
97,310137,0
98,310708,0
99,314621,0
100,316976,0
101,319140,0
102,321700,0
103,323628,0
104,328244,0
105,332715,0
106,337051,0
107,337140,0
108,341743,0
109,346250,0
110,350813,0
111,352809,0
112,355224,0
113,359681,0
114,361646,0
115,364278,0
116,368781,0
117,373212,0
118,373559,0
119,377170,0
120,377759,0
121,378392,0
122,382238,0
123,384385,0
124,386779,0
125,388744,0
126,391302,0
127,393322,0
128,395651,0
129,400097,0
130,404697,0
131,405086,0
132,409076,0
133,413564,0
134,416849,0
135,416939,0
136,418158,0
137,422693,0
138,427203,0
139,428814,0
140,431679,0
141,434730,0
142,434866,0
143,435988,0
144,440486,0
145,443785,0
146,444920,0
147,445557,0
148,448030,0
149,448576,0
150,449303,0
151,453022,0
152,462846,0
153,473390,0
154,475688,0
155,481637,0
156,485469,0
157,491724,0
158,495657,0
159,502729,0
160,509506,0
161,516119,0
162,520376,0
163,521313,0
164,525081,0
165,537690,0
166,544192,0
167,546359,0
168,550902,0
169,558543,0
170,564298,0
171,570736,0
172,572123,0
173,579466,0
174,580580,0
175,602171,0
176,604654,0
177,606575,0
178,618455,0
179,623148,0
180,630733,0
181,641778,0
182,644407,0
183,644978,0
184,645224,0
185,648103,0
186,649732,0
187,663871,0
188,668081,0
189,668837,0
190,695293,0
191,730269,0
192,734733,0
193,738269,0
194,745699,0
195,765811,0
196,801295,0
197,803715,0
198,835223,0
199,851143,0
200,950636,0
201,1.01581e+06,0
