slot_number,sim_time,tardiness
1,5660,0
2,11303,0
3,16956,0
4,22471,0
5,28120,0
6,33801,0
7,39475,0
8,45129,0
9,50774,0
10,56428,0
11,62031,0
12,67574,0
13,71320.5,0
14,73296,0
15,78872,0
16,84370,0
17,89933,0
18,92304.5,0
19,95553,0
20,101141,0
21,106724,0
22,112289,0
23,117958,0
24,121957,0
25,123542,0
26,129211,0
27,133134,0
28,134821,0
29,140452,0
30,145986,0
31,151588,0
32,157375,0
33,157782,0
34,159711,0
35,162570,0
36,162834,0
37,167025,0
38,168461,0
39,174115,0
40,175844,0
41,179678,0
42,184115,0
43,185359,0
44,191007,0
45,196812,0
46,199924,0
47,202476,0
48,206004,0
49,207652,0
50,208147,0
51,213636,0
52,214721,0
53,217626,0
54,219313,0
55,225008,0
56,229503,0
57,230461,0
58,236238,0
59,241768,0
60,243610,0
61,246847,0
62,247497,0
63,253111,0
64,255764,0
65,257636,0
66,258748,0
67,264350,0
68,270077,0
69,275812,0
70,281426,0
71,287011,0
72,289742,0
73,292576,0
74,294016,0
75,294934,0
76,298250,0
77,299689,0
78,303790,0
79,307991,0
80,309364,0
81,314945,0
82,320659,0
83,326295,0
84,329274,0
85,331884,0
86,337523,0
87,338542,0
88,343104,0
89,348677,0
90,354277,0
91,355493,0
92,359789,0
93,361376,0
94,365315,0
95,366664,0
96,370890,0
97,376477,0
98,379380,0
99,382147,0
100,385210,0
101,387740,0
102,393421,0
103,395945,0
104,399009,0
105,399150,0
106,404652,0
107,410230,0
108,414462,0
109,415906,0
110,416681,0
111,421521,0
112,422940,0
113,427138,0
114,430115,0
115,432724,0
116,437518,0
117,438243,0
118,443785,0
119,449477,0
120,459153,0
121,477765,0
122,481872,0
123,482473,0
124,482646,0
125,486316,0
126,490316,0
127,497035,0
128,497345,0
129,500282,0
130,506913,0
131,519742,0
132,525608,0
133,529916,0
134,540736,0
135,541784,0
136,547873,0
137,568255,0
138,573717,0
139,579593,0
140,583840,0
141,590889,0
142,600192,0
143,613428,0
144,629459,0
145,632882,0
146,641149,0
147,648006,0
148,657515,0
149,665030,0
150,668582,0
151,679657,0
152,690593,0
153,696504,0
154,713471,0
155,724729,0
156,731142,0
157,749768,0
158,757485,0
159,770777,0
160,818946,0
161,877557,0
