slot_number,sim_time,tardiness
1,22511,0
2,44908,0
3,67269,0
4,89942,0
5,112493,0
6,134881,0
7,143712,0
8,157421,0
9,179897,0
10,186164,0
11,202556,0
12,224816,0
13,272507,0
14,297801,0
15,335395,0
16,348645,0
17,521727,0
18,593202,0
19,608104,0
20,679752,0
21,709866,0
