slot_number,sim_time,VM_type,NodeID,cost/node
1,1283,"In-house server 1,","n1,",0.0392028
2,2474,"Standard_NV6,In-house server 1,","n1,n2,",0.241509
3,3667,"Standard_NV12,In-house server 1,","n1,n2,",0.447375
4,4914,"Standard_NV12,In-house server 1,","n1,n2,",0.505728
5,6217,"In-house server 1,Standard_NV24,","n2,n1,",0.977249
6,7488,"In-house server 3,Standard_NV24,","n2,n1,",0.968784
7,8782,"In-house server 3,Standard_NV24,","n2,n1,",0.986317
8,10032,"In-house server 3,Standard_NV24,","n2,n1,",0.948414
9,11290,"Standard_NV24,In-house server 3,","n1,n2,",0.843715
10,12486,"Standard_NV24,In-house server 3,","n1,n2,",0.784172
11,13739,"Standard_NV24,In-house server 3,","n2,n3,n1,",1.07077
12,15017,"In-house server 3,Standard_NV24,","n4,n1,n3,n2,",1.23966
13,16274,"In-house server 3,In-house server 2,Standard_NV24,","n4,n3,n2,n5,n1,",1.61385
14,17461,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n4,n5,n1,",1.52398
15,18740,"In-house server 3,In-house server 2,Standard_NV24,","n2,n3,n4,n5,n1,",1.6492
16,20035,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n4,n5,n1,",1.6564
17,21357,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n4,n5,n1,",1.66785
18,22639,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n4,n5,n1,",1.60844
19,23924,"In-house server 3,In-house server 2,Standard_NV24,","n3,n2,n6,n4,n5,n1,",1.7892
20,25174,"In-house server 3,In-house server 2,Standard_NV24,","n1,n3,n2,n6,n7,n5,n4,",1.85594
21,26367,"In-house server 3,In-house server 2,Standard_NV24,","n1,n3,n2,n6,n7,n5,n4,",1.76714
22,27590,"In-house server 3,In-house server 2,Standard_NV24,","n1,n3,n2,n6,n7,n5,n4,",1.77421
23,28814,"In-house server 3,In-house server 2,Standard_NV24,","n1,n3,n2,n6,n7,n5,n4,",1.78314
24,30069,"Standard_NV24,In-house server 3,In-house server 2,","n2,n1,n7,n4,n5,n6,n8,n3,",2.22224
25,31334,"In-house server 1,Standard_NV24,In-house server 2,In-house server 3,","n2,n9,n1,n6,n8,n7,n5,n4,n3,",2.27516
26,32555,"In-house server 1,Standard_NV24,In-house server 2,In-house server 3,","n2,n9,n1,n6,n8,n7,n5,n4,n3,",2.18848
27,33756,"In-house server 1,Standard_NV24,In-house server 2,In-house server 3,","n2,n10,n6,n8,n1,n9,n3,n7,n5,n4,",2.29943
28,34949,"Standard_NV24,In-house server 2,In-house server 3,","n2,n10,n3,n1,n9,n8,n6,n7,n5,n4,",2.36594
29,36244,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n10,n3,n1,n9,n8,n6,n7,n5,n4,",2.66735
30,37494,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n10,n3,n1,n9,n8,n6,n7,n5,n4,",2.57388
31,38773,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n10,n3,n5,n4,n7,n1,n9,n8,n6,",2.61349
32,40022,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n11,n3,n9,n10,n8,n6,n5,n4,n7,n1,",2.79345
33,41266,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n11,n1,n3,n9,n10,n8,n6,n5,n4,n7,",2.76495
34,42527,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n4,n7,n12,n5,n11,n8,n10,n1,n2,n6,n9,",2.95686
35,43725,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n7,n12,n5,n11,n8,n10,n3,n13,n1,n2,n6,n9,",3.18518
36,44963,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n7,n12,n5,n11,n8,n10,n3,n13,n1,n2,n6,n9,",3.27135
37,46176,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n4,n7,n12,n9,n6,n5,n11,n1,n3,n13,n14,n8,n10,",3.35354
38,47392,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n4,n6,n9,n12,n7,n5,n11,n1,n3,n13,n14,n8,n10,",3.3767
39,48640,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n4,n7,n1,n14,n6,n9,n12,n10,n8,n13,n3,n15,n5,n11,",3.85729
40,49870,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n4,n7,n1,n14,n6,n9,n13,n3,n16,n11,n15,n5,n10,n8,n12,",4.18774
41,51114,"Standard_NV24X,In-house server 1,In-house server 2,In-house server 3,","n2,n4,n12,n7,n14,n9,n6,n10,n8,n1,n13,n17,n3,n16,n11,n15,n5,",4.25657
42,52322,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n4,n7,n12,n8,n10,n14,n13,n3,n16,n17,n9,n6,n1,n11,n15,n5,",4.36043
43,53577,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n6,n9,n14,n18,n12,n8,n10,n13,n16,n3,n17,n7,n11,n15,n5,n1,n2,",4.92402
44,54822,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n6,n9,n14,n18,n12,n8,n10,n13,n16,n3,n17,n7,n11,n15,n5,n1,n2,",4.87279
45,56090,"Standard_NV24X,In-house server 2,In-house server 3,","n4,n6,n9,n14,n18,n12,n8,n10,n13,n16,n3,n17,n7,n11,n15,n5,n1,n2,",4.83261
46,56946.1,"Standard_NV24X,In-house server 2,In-house server 3,","n7,n4,n14,n18,n12,n9,n6,n8,n10,n13,n16,n3,n17,n1,n2,n11,n15,n5,",3.25483
47,57311,"Standard_NV24X,In-house server 2,In-house server 3,","n7,n4,n14,n18,n12,n9,n6,n8,n10,n13,n16,n3,n17,n1,n2,n11,n15,n5,",1.38619
48,58221.4,"Standard_NV24X,In-house server 2,In-house server 3,","n7,n4,n14,n18,n12,n9,n6,n8,n10,n13,n16,n3,n17,n1,n2,n11,n15,n5,",3.45164
49,58262.3,"In-house server 2,In-house server 3,Standard_NV24X,","n7,n4,n14,n8,n10,n13,n3,n16,n17,n12,n9,n6,n1,n2,n11,n15,n5,",0.142451
50,58585,"Standard_NV24X,In-house server 3,In-house server 2,","n7,n4,n14,n5,n15,n11,n12,n10,n8,n9,n6,n13,n16,n3,n1,n2,",1.08851
51,59851,"Standard_NV24X,In-house server 3,In-house server 2,","n7,n4,n14,n2,n5,n11,n15,n12,n10,n8,n17,n13,n3,n16,n6,n9,n1,",4.3927
52,61142,"Standard_NV24X,In-house server 3,In-house server 2,","n5,n11,n15,n17,n3,n16,n13,n14,n8,n10,n12,n6,n9,n4,n7,n2,n1,",4.62276
53,62373,"Standard_NV24X,In-house server 3,In-house server 2,","n18,n5,n11,n15,n3,n16,n17,n13,n14,n8,n10,n12,n6,n9,n4,n7,n2,n1,",4.79431
54,63583,"Standard_NV24X,In-house server 2,In-house server 3,","n14,n15,n11,n5,n4,n7,n18,n19,n8,n10,n2,n13,n17,n16,n3,n1,n9,n6,n12,",5.10268
55,64797,"Standard_NV24X,In-house server 2,In-house server 3,","n14,n12,n8,n10,n4,n15,n11,n5,n7,n18,n19,n2,n13,n17,n16,n3,n1,n9,n6,",5.11302
56,66053,"Standard_NV24X,In-house server 2,In-house server 3,","n14,n2,n8,n10,n4,n15,n11,n5,n7,n18,n19,n13,n17,n16,n3,n9,n6,n12,n1,",5.27236
