slot_number,sim_time,VM_type,NodeID,cost/node
1,15125,"In-house server 1,","n1,",0.462153
2,30172,"In-house server 1,In-house server 2,","n1,n2,",2.97875
3,45027,"In-house server 2,In-house server 3,In-house server 1,","n2,n3,n1,",4.75635
4,60007,"In-house server 2,In-house server 3,","n2,n1,",3.60629
5,75051,"Standard_NC6,In-house server 3,","n2,n1,",3.25954
6,90002,"Standard_NC6,In-house server 3,","n3,n2,n1,",5.19725
7,104663,"Standard_NV6,In-house server 3,","n2,n3,n1,",4.6454
8,105016,"Standard_NC6,In-house server 3,","n3,n2,n1,",0.119587
9,119956,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.46303
10,134931,"Standard_NV6,In-house server 3,Standard_NC6,","n1,n3,n2,",5.88462
11,138752,"Standard_NC6,In-house server 3,","n2,n3,n1,",1.07468
12,149879,"Standard_NC6,In-house server 2,In-house server 3,","n2,n3,n1,",4.78469
13,164792,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.33029
14,175082,"Standard_NC12,In-house server 3,","n1,n3,n2,",4.5867
15,179801,"Standard_NC6,Standard_NV12,In-house server 3,","n3,n2,n1,",2.26072
16,194733,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.27814
17,207463,"Standard_NC6,In-house server 3,","n1,n2,n3,",3.69901
18,209631,"Standard_NC6,In-house server 3,","n1,n2,n3,",0.64173
19,224625,"Standard_NC6,In-house server 3,","n2,n3,n1,",4.53152
20,230418,"In-house server 3,Standard_NC24,","n3,n2,n1,",3.91656
21,239590,"Standard_NC6,In-house server 3,","n2,n3,n1,",2.70799
22,248094,"In-house server 3,Standard_NC24X,","n1,n2,n3,",7.36627
23,254452,"Standard_NC12,In-house server 3,","n3,n2,n1,",2.40568
24,269517,"Standard_NV12,In-house server 3,","n1,n3,n2,",7.46874
25,281730,"In-house server 3,In-house server 2,","n1,n3,n2,",5.60517
26,284431,"In-house server 3,In-house server 2,","n1,n3,n2,",1.23287
27,299433,"In-house server 3,In-house server 2,Standard_NC24,","n1,n3,n2,",13.9609
28,308596,"Standard_NV24,In-house server 3,","n1,n3,n2,",7.69899
29,314395,"In-house server 3,Standard_NC12,","n1,n2,n3,",2.21564
30,324679,"Standard_NC24,In-house server 3,","n2,n3,n1,",7.0654
31,329530,"Standard_NC12,In-house server 3,","n2,n3,n1,",1.79707
32,344487,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n1,",14.4695
33,353345,"Standard_NV24X,In-house server 2,In-house server 3,","n2,n3,n1,",9.90783
34,359549,"In-house server 3,Standard_NV24X,","n3,n2,n1,",5.76992
35,362308,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,",2.68218
36,374461,"Standard_NV24X,In-house server 2,In-house server 3,","n3,n2,n1,",11.7566
37,389340,"In-house server 2,In-house server 3,","n1,n3,n2,",6.61013
38,404288,"In-house server 3,Standard_NV24,","n1,n2,n3,",10.9591
39,419311,"In-house server 3,Standard_NV24X,","n2,n3,n1,",13.1038
40,420857,"In-house server 3,Standard_NV24X,","n1,n2,n3,",1.32461
41,427363,"In-house server 3,Standard_NV24X,","n1,n2,n3,",5.76825
42,434476,"In-house server 3,Standard_NV24X,","n1,n3,n2,",6.27053
43,449530,"In-house server 3,Standard_NV24X,","n2,n3,n1,",13.7851
44,464738,"In-house server 3,Standard_NV24X,","n1,n2,n3,",13.8183
45,493664,"In-house server 3,Standard_NV24X,","n1,n2,n3,",25.3653
46,509854,"In-house server 2,In-house server 3,","n1,n3,n2,",7.26807
47,510055,"In-house server 3,Standard_NV24,","n1,n3,n2,",0.14469
48,521887,"In-house server 2,In-house server 3,","n1,n2,n3,",5.31199
49,522318,"In-house server 2,In-house server 3,","n1,n2,n3,",0.191278
50,528981,"In-house server 2,In-house server 3,","n2,n3,n1,",1.98398
51,547162,"In-house server 2,In-house server 3,","n1,n2,n3,",9.11444
52,567452,"In-house server 2,In-house server 3,","n1,n3,n2,",14.0602
53,593351,"In-house server 3,","n1,n3,n2,",7.11096
54,633487,"In-house server 3,","n1,n2,n3,",9.59293
55,656256,"In-house server 2,In-house server 3,","n1,n2,n3,",7.95488
56,663353,"In-house server 3,In-house server 2,","n1,n3,n2,",5.32302
57,700139,"In-house server 3,In-house server 2,","n1,n3,n2,",13.7917
58,705225,"In-house server 3,In-house server 2,","n1,n2,",1.26752
59,737299,"In-house server 2,In-house server 1,","n1,n2,",7.32955
60,771854,"In-house server 1,","n1,",2.11166
61,854809,"In-house server 2,","n1,",13.8873
