slot_number,sim_time,tardiness
1,15002,0
2,30008,0
3,44821,0
4,59680,0
5,74803,0
6,89816,0
7,104372,0
8,104910,0
9,120021,0
10,135175,0
11,139571,0
12,150205,0
13,165337,0
14,180268,0
15,195419,0
16,195591,0
17,200506,0
18,209831,0
19,210293,0
20,217394,0
21,225236,0
22,240347,0
23,255322,0
24,270775,0
25,283616,0
26,285526,0
27,300470,0
28,315490,0
29,316876,0
30,330515,0
31,330756,0
32,345424,0
33,360486,0
34,365861,0
35,375457,0
36,378381,0
37,390379,0
38,405545,0
39,408649,0
40,420532,0
41,425272,0
42,427466,0
43,435340,0
44,450376,0
45,477447,0
46,510677,0
47,516868,0
48,525771,0
49,536961,0
50,548110,0
51,557484,0
52,604065,0
53,619167,0
54,644055,0
55,657754,0
56,683653,0
57,711274,0
58,725151,0
59,761503,0
60,779115,0
61,849170,0
