slot_number,sim_time,tardiness
1,7434,0
2,14876,0
3,22417,0
4,29955,0
5,37356,0
6,44758,0
7,52309,0
8,58076.5,0
9,59825,0
10,67352,0
11,74817,0
12,82427,0
13,87965.5,0
14,89954,0
15,97463,0
16,105109,0
17,112576,0
18,116983,0
19,120022,0
20,127388,0
21,134887,0
22,137390,0
23,142395,0
24,149979,0
25,157644,0
26,165026,0
27,172608,0
28,180222,0
29,187798,0
30,195391,0
31,198346,0
32,202995,0
33,210446,0
34,218017,0
35,219694,0
36,222959,0
37,225406,0
38,232984,0
39,240448,0
40,241062,0
41,244861,0
42,247849,0
43,249036,0
44,255323,0
45,262731,0
46,267169,0
47,270251,0
48,277750,0
49,280017,0
50,285191,0
51,292764,0
52,293536,0
53,295488,0
54,300341,0
55,305249,0
56,307898,0
57,311916,0
58,314258,0
59,315399,0
60,322914,0
61,330472,0
62,330504,0
63,337859,0
64,341798,0
65,345409,0
66,352874,0
67,359956,0
68,360461,0
69,367917,0
70,375521,0
71,376956,0
72,379767,0
73,382822,0
74,383076,0
75,390682,0
76,398291,0
77,405681,0
78,408928,0
79,410143,0
80,413309,0
81,417303,0
82,419927,0
83,420822,0
84,428262,0
85,429393,0
86,434554,0
87,435958,0
88,443502,0
89,450853,0
90,470249,0
91,472427,0
92,473406,0
93,478479,0
94,484021,0
95,484555,0
96,486082,0
97,486747,0
98,492872,0
99,511304,0
100,517978,0
101,520100,0
102,527824,0
103,540779,0
104,543526,0
105,561600,0
106,562693,0
107,565815,0
108,571457,0
109,589014,0
110,591426,0
111,597501,0
112,602524,0
113,603031,0
114,615048,0
115,660061,0
116,664599,0
117,666766,0
118,698254,0
119,703244,0
120,734596,0
121,804396,0
