slot_number,sim_time,VM_type,NodeID,cost/node
1,7434,"In-house server 1,","n1,",0.22715
2,14876,"In-house server 1,","n1,",0.454788
3,22417,"In-house server 2,In-house server 1,","n2,n1,",1.72326
4,29955,"In-house server 3,In-house server 2,","n1,n2,",1.90484
5,37356,"In-house server 3,In-house server 2,","n1,n2,",1.9174
6,44758,"In-house server 2,In-house server 3,Standard_NC6,","n1,n3,n2,",3.02385
7,52309,"In-house server 2,In-house server 3,Standard_NC6,","n1,n4,n3,n2,",4.03919
8,58076.5,"Standard_NC6,In-house server 3,In-house server 2,","n2,n3,n4,n1,",3.03938
9,59825,"Standard_NC6,In-house server 3,","n1,n2,n3,",0.528434
10,67352,"Standard_NC6,In-house server 1,In-house server 3,","n1,n4,n2,n3,",2.50482
11,74817,"In-house server 3,","n1,n2,n3,",1.96924
12,82427,"Standard_NC6,In-house server 3,In-house server 2,","n4,n1,n5,n2,n3,",4.6868
13,87965.5,"Standard_NV6,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",3.45246
14,89954,"In-house server 2,In-house server 3,","n3,n2,n1,",0.696013
15,97463,"Standard_NV6,In-house server 3,In-house server 2,","n4,n2,n3,n1,n5,",6.07415
16,105109,"In-house server 1,In-house server 2,In-house server 3,","n4,n2,n3,n5,n1,",5.48469
17,112576,"In-house server 2,In-house server 3,Standard_NV12,","n4,n1,n3,n2,",4.94757
18,116983,"Standard_NC6,Standard_NV6,In-house server 3,In-house server 2,","n1,n6,n4,n5,n2,n3,",3.36505
19,120022,"Standard_NV6,In-house server 2,In-house server 3,","n2,n3,n1,n5,n4,",2.88187
20,127388,"Standard_NV6,Standard_NC6,In-house server 3,In-house server 2,","n3,n1,n6,n5,n4,n2,",7.0819
21,134887,"Standard_NV6,In-house server 2,In-house server 3,Standard_NC12,","n1,n5,n4,n3,n2,",6.25919
22,137390,"Standard_NC12,In-house server 3,In-house server 2,In-house server 1,","n3,n6,n4,n5,n1,n2,",2.60027
23,142395,"Standard_NC6,In-house server 3,In-house server 2,","n3,n2,n4,n1,n5,",3.91329
24,149979,"Standard_NV12,In-house server 3,In-house server 2,","n1,n2,n3,n4,",5.06593
25,157644,"Standard_NV12,In-house server 1,In-house server 3,In-house server 2,","n1,n6,n4,n5,n3,n2,",7.83269
