slot_number,sim_time,VM_type,NodeID,cost/node
1,45138,"In-house server 1,","n1,",1.37922
2,90469,"In-house server 1,","n1,",1.38511
3,135303,"In-house server 1,","n1,",1.36993
4,229103,"In-house server 1,","n1,",2.86612
5,293847,"In-house server 2,","n1,",20.3225
6,1.34761e+06,"In-house server 2,","n1,",330.763
7,1.37938e+06,"In-house server 2,","n1,",5956.87
