slot_number,sim_time,tardiness
1,9061,0
2,18155,0
3,27025,0
4,36060,0
5,44905,0
6,53976,0
7,62999,0
8,71969,0
9,80978,0
10,88105.5,0
11,89995,0
12,98994,0
13,108075,0
14,114037,0
15,116976,0
16,125940,0
17,132623,0
18,134966,0
19,144017,0
20,144705,0
21,152980,0
22,162030,0
23,171012,0
24,175586,0
25,180010,0
26,189019,0
27,197981,0
28,199195,0
29,206927,0
30,211098,0
31,215846,0
32,219863,0
33,224792,0
34,227428,0
35,232432,0
36,233670,0
37,240549,0
38,242712,0
39,248940,0
40,251771,0
41,260708,0
42,265690,0
43,269702,0
44,278702,0
45,278893,0
46,287738,0
47,296799,0
48,305758,0
49,308790,0
50,314639,0
51,317021,0
52,323575,0
53,332541,0
54,339426,0
55,341478,0
56,350463,0
57,355194,0
58,359369,0
59,368461,0
60,374350,0
61,377411,0
62,385727,0
63,386427,0
64,395477,0
65,404562,0
66,407880,0
67,413588,0
68,421513,0
69,422528,0
70,431588,0
71,431590,0
72,440582,0
73,443635,0
74,449450,0
75,450123,0
76,464823,0
77,482929,0
78,488484,0
79,490333,0
80,504503,0
81,518119,0
82,520055,0
83,524690,0
84,540416,0
85,559737,0
86,568045,0
87,590547,0
88,607480,0
89,608652,0
90,631791,0
91,656817,0
92,663206,0
93,667266,0
94,668832,0
95,679613,0
96,708142,0
97,733506,0
98,839634,0
99,842968,0
100,897834,0
101,1.10978e+06,0
