slot_number,sim_time,tardiness
1,9103,0
2,18133,0
3,27121,0
4,36143,0
5,45081,0
6,53978,0
7,63084,0
8,72069,0
9,80863,0
10,89921,0
11,98966,0
12,108064,0
13,117176,0
14,126265,0
15,135097,0
16,144102,0
17,145222,0
18,145692,0
19,145830,0
20,153062,0
21,162122,0
22,166748,0
23,171196,0
24,180192,0
25,180468,0
26,189087,0
27,198006,0
28,203593,0
29,207159,0
30,211269,0
31,215964,0
32,219579,0
33,222786,0
34,224905,0
35,233923,0
36,242748,0
37,246780,0
38,251686,0
39,253136,0
40,260736,0
41,263097,0
42,269692,0
43,277678,0
44,278532,0
45,287361,0
46,287405,0
47,295045,0
48,296391,0
49,301152,0
50,305385,0
51,314171,0
52,315204,0
53,323235,0
54,332219,0
55,333798,0
56,340254,0
57,341286,0
58,350092,0
59,356743,0
60,358953,0
61,367977,0
62,376985,0
63,385823,0
64,386092,0
65,395098,0
66,397834,0
67,404378,0
68,404861,0
69,413262,0
70,422093,0
71,428571,0
72,431155,0
73,439131,0
74,440222,0
75,448371,0
76,449399,0
77,449861,0
78,467015,0
79,474562,0
80,475421,0
81,484373,0
82,493516,0
83,493708,0
84,504269,0
85,518625,0
86,521296,0
87,528220,0
88,542078,0
89,554624,0
90,560132,0
91,564844,0
92,583815,0
93,597744,0
94,612810,0
95,636268,0
96,637920,0
97,654806,0
98,680728,0
99,681254,0
100,914508,0
101,928366,0
