slot_number,sim_time,tardiness
1,6651,0
2,13111,0
3,19460,0
4,25844,0
5,32172,0
6,38616,0
7,45069,0
8,51466,0
9,58025,0
10,64430,0
11,70875,0
12,75372.5,0
13,77423,0
14,83843,0
15,90237,0
16,96544,0
17,102957,0
18,103276,0
19,109312,0
20,115789,0
21,122099,0
22,127045,0
23,128426,0
24,130619,0
25,134789,0
26,141199,0
27,147566,0
28,154166,0
29,160325,0
30,160631,0
31,167030,0
32,171313,0
33,173451,0
34,173872,0
35,176146,0
36,179998,0
37,186467,0
38,188220,0
39,192868,0
40,199320,0
41,200035,0
42,205778,0
43,206036,0
44,212072,0
45,212223,0
46,218727,0
47,225129,0
48,231493,0
49,233318,0
50,237886,0
51,242612,0
52,244290,0
53,250550,0
54,250636,0
55,257073,0
56,259642,0
57,259761,0
58,263561,0
59,269870,0
60,274823,0
61,276180,0
62,282559,0
63,286174,0
64,289155,0
65,295522,0
66,295825,0
67,301999,0
68,308473,0
69,309885,0
70,314810,0
71,316198,0
72,321283,0
73,327580,0
74,333918,0
75,334545,0
76,340372,0
77,344017,0
78,346813,0
79,353192,0
80,358826,0
81,359509,0
82,366046,0
83,372390,0
84,372795,0
85,378850,0
86,378919,0
87,385359,0
88,391881,0
89,396829,0
90,398286,0
91,401190,0
92,404688,0
93,408091,0
94,411170,0
95,416986,0
96,417567,0
97,423883,0
98,424551,0
99,430375,0
100,432355,0
101,436863,0
102,437978,0
103,440710,0
104,442379,0
105,443231,0
106,449093,0
107,449640,0
108,454663,0
109,464397,0
110,468620,0
111,481465,0
112,494101,0
113,516797,0
114,528317,0
115,529792,0
116,535905,0
117,544474,0
118,547444,0
119,549890,0
120,565812,0
121,582253,0
122,587521,0
123,598094,0
124,609435,0
125,612632,0
126,624053,0
127,640251,0
128,646876,0
129,648384,0
130,648753,0
131,663538,0
132,676265,0
133,706957,0
134,719613,0
135,741300,0
136,745543,0
137,787824,0
138,796354,0
139,815990,0
140,926260,0
141,959635,0
